issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-20T18:00:00Z,2026-02-21T14:00:00Z,2026-02-21 19:00,20,True,0.0704,0.4814,0.8467,0.4698,0.4813,0.4815,7.64,6.69
2026-02-20T18:00:00Z,2026-02-21T15:00:00Z,2026-02-21 20:00,21,True,0.0457,0.4095,0.9438,0.4687,0.4148,0.4042,7.03,7.74
2026-02-20T18:00:00Z,2026-02-21T16:00:00Z,2026-02-21 21:00,22,True,0.0761,0.5214,0.9861,0.5446,0.5056,0.5371,7.86,8.98
2026-02-20T18:00:00Z,2026-02-21T17:00:00Z,2026-02-21 22:00,23,True,0.0857,0.5176,0.9647,0.5281,0.5568,0.4783,7.8,7.91
2026-02-20T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21 23:00,24,True,0.0998,0.5117,0.9393,0.5221,0.5007,0.5228,7.8,7.6
2026-02-20T18:00:00Z,2026-02-21T19:00:00Z,2026-02-22 00:00,25,True,0.0748,0.442,0.9327,0.4873,0.4249,0.459,7.35,7.49
2026-02-20T18:00:00Z,2026-02-21T20:00:00Z,2026-02-22 01:00,26,True,0.0455,0.3951,0.8811,0.4272,0.4154,0.3749,6.9,6.83
2026-02-20T18:00:00Z,2026-02-21T21:00:00Z,2026-02-22 02:00,27,True,0.0126,0.2265,0.8158,0.3121,0.2295,0.2234,6.09,5.77
2026-02-20T18:00:00Z,2026-02-21T22:00:00Z,2026-02-22 03:00,28,True,0.0028,0.1753,0.6717,0.2514,0.1692,0.1814,5.85,4.41
2026-02-20T18:00:00Z,2026-02-21T23:00:00Z,2026-02-22 04:00,29,True,0.0019,0.1069,0.5057,0.1669,0.1343,0.0794,5.5,2.87
2026-02-20T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22 05:00,30,True,0.0023,0.0284,0.2727,0.0953,0.0363,0.0205,3.64,2.51
2026-02-21T00:00:00Z,2026-02-21T01:00:00Z,2026-02-21 06:00,1,True,0.0685,0.4675,0.9032,0.4681,0.4931,0.4419,7.56,8.63
2026-02-21T00:00:00Z,2026-02-21T02:00:00Z,2026-02-21 07:00,2,True,0.0612,0.3837,0.8896,0.4284,0.3759,0.3915,7.05,8.2
2026-02-21T00:00:00Z,2026-02-21T03:00:00Z,2026-02-21 08:00,3,True,0.004,0.2812,0.9035,0.3702,0.2529,0.3095,6.42,6.93
2026-02-21T00:00:00Z,2026-02-21T04:00:00Z,2026-02-21 09:00,4,True,0.0075,0.1838,0.7844,0.2975,0.1705,0.1971,5.57,5.98
2026-02-21T00:00:00Z,2026-02-21T05:00:00Z,2026-02-21 10:00,5,True,0.0019,0.0909,0.5329,0.1851,0.099,0.0828,4.78,4.45
2026-02-21T00:00:00Z,2026-02-21T06:00:00Z,2026-02-21 11:00,6,True,0.0488,0.5003,0.9704,0.508,0.5048,0.4959,7.64,7.62
2026-02-21T00:00:00Z,2026-02-21T07:00:00Z,2026-02-21 12:00,7,True,0.3139,0.8006,0.9906,0.7083,0.7941,0.8072,9.69,13.11
2026-02-21T00:00:00Z,2026-02-21T08:00:00Z,2026-02-21 13:00,8,True,0.6362,0.8455,0.992,0.8192,0.8336,0.8575,10.0,11.69
2026-02-21T00:00:00Z,2026-02-21T09:00:00Z,2026-02-21 14:00,9,True,0.7604,0.9752,1.0,0.9281,0.9797,0.9707,11.24,12.18
2026-02-21T00:00:00Z,2026-02-21T10:00:00Z,2026-02-21 15:00,10,True,0.6553,0.8627,0.9921,0.8467,0.8502,0.8751,10.12,10.65
2026-02-21T00:00:00Z,2026-02-21T11:00:00Z,2026-02-21 16:00,11,True,0.3639,0.6479,0.9852,0.6639,0.634,0.6617,8.7,9.8
2026-02-21T00:00:00Z,2026-02-21T12:00:00Z,2026-02-21 17:00,12,True,0.1996,0.5223,0.9306,0.5412,0.49,0.5545,7.93,8.85
2026-02-21T00:00:00Z,2026-02-21T13:00:00Z,2026-02-21 18:00,13,True,0.07,0.3923,0.9058,0.4521,0.4047,0.38,7.14,8.36
2026-02-21T00:00:00Z,2026-02-21T14:00:00Z,2026-02-21 19:00,14,True,0.0232,0.386,0.8916,0.4114,0.3884,0.3836,7.16,7.32
2026-02-21T00:00:00Z,2026-02-21T15:00:00Z,2026-02-21 20:00,15,True,0.0114,0.2873,0.8033,0.3481,0.2788,0.2958,6.5,6.09
2026-02-21T00:00:00Z,2026-02-21T16:00:00Z,2026-02-21 21:00,16,True,0.0185,0.2718,0.6082,0.2874,0.289,0.2546,6.21,5.05
2026-02-21T00:00:00Z,2026-02-21T17:00:00Z,2026-02-21 22:00,17,True,0.0096,0.2637,0.5608,0.2641,0.2647,0.2626,6.16,4.65
2026-02-21T00:00:00Z,2026-02-21T18:00:00Z,2026-02-21 23:00,18,True,0.0045,0.2111,0.465,0.2118,0.2136,0.2085,5.94,3.76
2026-02-21T00:00:00Z,2026-02-21T19:00:00Z,2026-02-22 00:00,19,True,0.0717,0.4652,0.9333,0.4914,0.4447,0.4857,7.35,7.49
2026-02-21T00:00:00Z,2026-02-21T20:00:00Z,2026-02-22 01:00,20,True,0.0419,0.3737,0.9055,0.424,0.3803,0.3672,6.9,6.83
2026-02-21T00:00:00Z,2026-02-21T21:00:00Z,2026-02-22 02:00,21,True,0.0117,0.2224,0.8087,0.3074,0.2371,0.2076,6.09,5.77
2026-02-21T00:00:00Z,2026-02-21T22:00:00Z,2026-02-22 03:00,22,True,0.0022,0.1748,0.6894,0.2587,0.1632,0.1864,5.85,4.41
2026-02-21T00:00:00Z,2026-02-21T23:00:00Z,2026-02-22 04:00,23,True,0.0024,0.1278,0.5183,0.1832,0.1456,0.11,5.5,2.87
2026-02-21T00:00:00Z,2026-02-22T00:00:00Z,2026-02-22 05:00,24,True,0.0021,0.0279,0.2752,0.0911,0.0359,0.0199,3.64,2.51
2026-02-21T00:00:00Z,2026-02-22T01:00:00Z,2026-02-22 06:00,25,True,0.0016,0.0184,0.1294,0.0423,0.0282,0.0085,3.25,2.33
2026-02-21T00:00:00Z,2026-02-22T02:00:00Z,2026-02-22 07:00,26,True,0.0,0.0141,0.1014,0.031,0.0205,0.0076,2.85,2.29
2026-02-21T00:00:00Z,2026-02-22T03:00:00Z,2026-02-22 08:00,27,True,0.0056,0.0254,0.1458,0.0543,0.0383,0.0125,3.24,2.51
2026-02-21T00:00:00Z,2026-02-22T04:00:00Z,2026-02-22 09:00,28,True,0.004,0.0626,0.3457,0.1246,0.0618,0.0635,4.18,4.03
2026-02-21T00:00:00Z,2026-02-22T05:00:00Z,2026-02-22 10:00,29,True,0.0191,0.2456,0.5976,0.2808,0.2443,0.2469,6.18,5.62
2026-02-21T00:00:00Z,2026-02-22T06:00:00Z,2026-02-22 11:00,30,True,0.1713,0.6323,0.9669,0.6024,0.6189,0.6457,8.67,8.27
2026-02-21T00:00:00Z,2026-02-22T07:00:00Z,2026-02-22 12:00,31,True,0.4118,0.7994,0.9815,0.7394,0.7887,0.8101,9.54,9.16
2026-02-21T00:00:00Z,2026-02-22T08:00:00Z,2026-02-22 13:00,32,True,0.6305,0.9153,0.9921,0.8577,0.9109,0.9197,10.49,9.48
2026-02-21T00:00:00Z,2026-02-22T09:00:00Z,2026-02-22 14:00,33,True,0.698,0.9493,0.9944,0.8962,0.9477,0.9508,11.21,9.72
2026-02-21T00:00:00Z,2026-02-22T10:00:00Z,2026-02-22 15:00,34,True,0.6882,0.9603,0.9977,0.9035,0.9604,0.9602,11.64,9.8
2026-02-21T00:00:00Z,2026-02-22T11:00:00Z,2026-02-22 16:00,35,True,0.6041,0.9552,0.9991,0.882,0.9564,0.954,11.4,9.65
2026-02-21T00:00:00Z,2026-02-22T12:00:00Z,2026-02-22 17:00,36,True,0.4515,0.8987,0.9956,0.8141,0.9035,0.8938,10.49,9.88
2026-02-21T00:00:00Z,2026-02-22T13:00:00Z,2026-02-22 18:00,37,True,0.4553,0.9255,0.9998,0.8255,0.9298,0.9211,10.87,9.43
2026-02-21T00:00:00Z,2026-02-22T14:00:00Z,2026-02-22 19:00,38,True,0.3183,0.8334,0.9914,0.7677,0.8372,0.8296,10.19,8.48
2026-02-21T00:00:00Z,2026-02-22T15:00:00Z,2026-02-22 20:00,39,True,0.1609,0.5951,0.9708,0.5896,0.5997,0.5905,8.33,7.81
2026-02-21T00:00:00Z,2026-02-22T16:00:00Z,2026-02-22 21:00,40,True,0.0757,0.3994,0.903,0.4515,0.4038,0.3949,7.4,7.34
2026-02-21T00:00:00Z,2026-02-22T17:00:00Z,2026-02-22 22:00,41,True,0.0276,0.3227,0.8064,0.3692,0.3234,0.3221,6.75,6.94
2026-02-21T00:00:00Z,2026-02-22T18:00:00Z,2026-02-22 23:00,42,True,0.0128,0.3194,0.8878,0.3865,0.3181,0.3207,6.53,7.86
2026-02-21T00:00:00Z,2026-02-22T19:00:00Z,2026-02-23 00:00,43,True,0.0464,0.4003,0.9422,0.5247,0.3999,0.4008,7.29,7.64
2026-02-21T00:00:00Z,2026-02-22T20:00:00Z,2026-02-23 01:00,44,True,0.0181,0.2863,0.9384,0.4361,0.2993,0.2734,6.3,7.09
2026-02-21T00:00:00Z,2026-02-22T21:00:00Z,2026-02-23 02:00,45,True,0.0048,0.2114,0.8896,0.348,0.2268,0.1959,5.88,6.38
2026-02-21T00:00:00Z,2026-02-22T22:00:00Z,2026-02-23 03:00,46,True,0.0032,0.1555,0.8146,0.304,0.1667,0.1443,5.45,5.59
2026-02-21T00:00:00Z,2026-02-22T23:00:00Z,2026-02-23 04:00,47,True,0.0,0.1139,0.6088,0.234,0.1284,0.0994,4.94,4.77
2026-02-21T00:00:00Z,2026-02-23T00:00:00Z,2026-02-23 05:00,48,True,0.0,0.0469,0.4885,0.1488,0.0517,0.0422,4.15,3.79
2026-02-21T06:00:00Z,2026-02-21T07:00:00Z,2026-02-21 12:00,1,True,0.2987,0.7669,0.9888,0.6898,0.7908,0.7431,9.69,13.11
2026-02-21T06:00:00Z,2026-02-21T08:00:00Z,2026-02-21 13:00,2,True,0.652,0.8526,0.9929,0.8234,0.8455,0.8597,10.0,11.69
2026-02-21T06:00:00Z,2026-02-21T09:00:00Z,2026-02-21 14:00,3,True,0.7582,0.9695,1.0,0.9271,0.9677,0.9713,11.24,12.18
2026-02-21T06:00:00Z,2026-02-21T10:00:00Z,2026-02-21 15:00,4,True,0.6492,0.8645,0.993,0.8476,0.8614,0.8677,10.12,10.65
2026-02-21T06:00:00Z,2026-02-21T11:00:00Z,2026-02-21 16:00,5,True,0.383,0.6795,0.9815,0.6885,0.6521,0.7069,8.7,9.8
2026-02-21T06:00:00Z,2026-02-21T12:00:00Z,2026-02-21 17:00,6,True,0.2063,0.5496,0.9224,0.5478,0.5451,0.5542,7.93,8.85
2026-02-21T06:00:00Z,2026-02-21T13:00:00Z,2026-02-21 18:00,7,True,0.0719,0.4082,0.9051,0.4518,0.4262,0.3903,7.14,8.36
2026-02-21T06:00:00Z,2026-02-21T14:00:00Z,2026-02-21 19:00,8,True,0.0273,0.376,0.8953,0.4136,0.3374,0.4145,7.16,7.32
2026-02-21T06:00:00Z,2026-02-21T15:00:00Z,2026-02-21 20:00,9,True,0.0115,0.3078,0.8281,0.3738,0.3122,0.3034,6.5,6.09
2026-02-21T06:00:00Z,2026-02-21T16:00:00Z,2026-02-21 21:00,10,True,0.0203,0.248,0.6109,0.2821,0.2335,0.2624,6.21,5.05
2026-02-21T06:00:00Z,2026-02-21T17:00:00Z,2026-02-21 22:00,11,True,0.0038,0.2035,0.524,0.2249,0.1989,0.208,6.16,4.65
2026-02-21T06:00:00Z,2026-02-21T18:00:00Z,2026-02-21 23:00,12,True,0.0043,0.1771,0.4604,0.2053,0.1612,0.1931,5.94,3.76
2026-02-21T06:00:00Z,2026-02-21T19:00:00Z,2026-02-22 00:00,13,True,0.0043,0.182,0.4052,0.181,0.1854,0.1785,5.85,3.53
2026-02-21T06:00:00Z,2026-02-21T20:00:00Z,2026-02-22 01:00,14,True,0.0006,0.0728,0.2582,0.103,0.0794,0.0663,4.38,3.16
2026-02-21T06:00:00Z,2026-02-21T21:00:00Z,2026-02-22 02:00,15,True,0.0,0.027,0.2324,0.0715,0.0301,0.0239,3.55,2.73
2026-02-21T06:00:00Z,2026-02-21T22:00:00Z,2026-02-22 03:00,16,True,0.0,0.015,0.1683,0.0452,0.0164,0.0136,3.02,2.21
2026-02-21T06:00:00Z,2026-02-21T23:00:00Z,2026-02-22 04:00,17,True,0.0,0.0156,0.104,0.035,0.0228,0.0084,2.42,1.82
2026-02-21T06:00:00Z,2026-02-22T00:00:00Z,2026-02-22 05:00,18,True,0.0,0.0137,0.0998,0.0315,0.0154,0.0121,2.34,1.23
2026-02-21T06:00:00Z,2026-02-22T01:00:00Z,2026-02-22 06:00,19,True,0.0024,0.0194,0.1285,0.0432,0.0283,0.0106,3.25,2.33
2026-02-21T06:00:00Z,2026-02-22T02:00:00Z,2026-02-22 07:00,20,True,0.0,0.0139,0.1056,0.0317,0.0196,0.0082,2.85,2.29
2026-02-21T06:00:00Z,2026-02-22T03:00:00Z,2026-02-22 08:00,21,True,0.0051,0.0259,0.1534,0.0553,0.0376,0.0142,3.24,2.51
2026-02-21T06:00:00Z,2026-02-22T04:00:00Z,2026-02-22 09:00,22,True,0.0041,0.0606,0.3532,0.1257,0.0644,0.0569,4.18,4.03
2026-02-21T06:00:00Z,2026-02-22T05:00:00Z,2026-02-22 10:00,23,True,0.0246,0.267,0.6288,0.3052,0.2642,0.2697,6.18,5.62
2026-02-21T06:00:00Z,2026-02-22T06:00:00Z,2026-02-22 11:00,24,True,0.1541,0.6262,0.9652,0.6056,0.6084,0.6441,8.67,8.27
2026-02-21T06:00:00Z,2026-02-22T07:00:00Z,2026-02-22 12:00,25,True,0.4441,0.803,0.9812,0.7376,0.7797,0.8264,9.54,9.16
2026-02-21T06:00:00Z,2026-02-22T08:00:00Z,2026-02-22 13:00,26,True,0.6342,0.9155,0.9914,0.8579,0.9173,0.9137,10.49,9.48
2026-02-21T06:00:00Z,2026-02-22T09:00:00Z,2026-02-22 14:00,27,True,0.7036,0.9512,0.9958,0.8976,0.9482,0.9542,11.21,9.72
2026-02-21T06:00:00Z,2026-02-22T10:00:00Z,2026-02-22 15:00,28,True,0.6936,0.9617,0.9979,0.9025,0.9619,0.9615,11.64,9.8
2026-02-21T06:00:00Z,2026-02-22T11:00:00Z,2026-02-22 16:00,29,True,0.5902,0.9577,0.9991,0.8811,0.9621,0.9534,11.4,9.65
2026-02-21T06:00:00Z,2026-02-22T12:00:00Z,2026-02-22 17:00,30,True,0.4536,0.8762,0.9972,0.8036,0.8727,0.8797,10.49,9.88
2026-02-21T06:00:00Z,2026-02-22T13:00:00Z,2026-02-22 18:00,31,True,0.4489,0.9256,0.999,0.8235,0.936,0.9152,10.87,9.43
2026-02-21T06:00:00Z,2026-02-22T14:00:00Z,2026-02-22 19:00,32,True,0.3083,0.8357,0.9906,0.7736,0.8452,0.8263,10.19,8.48
2026-02-21T06:00:00Z,2026-02-22T15:00:00Z,2026-02-22 20:00,33,True,0.1453,0.5465,0.9683,0.5755,0.5655,0.5275,8.33,7.81
2026-02-21T06:00:00Z,2026-02-22T16:00:00Z,2026-02-22 21:00,34,True,0.0994,0.4397,0.9118,0.4727,0.4218,0.4576,7.4,7.34
2026-02-21T06:00:00Z,2026-02-22T17:00:00Z,2026-02-22 22:00,35,True,0.0253,0.3065,0.7749,0.3499,0.3107,0.3024,6.75,6.94
2026-02-21T06:00:00Z,2026-02-22T18:00:00Z,2026-02-22 23:00,36,True,0.0146,0.329,0.9148,0.3955,0.3358,0.3222,6.53,7.86
2026-02-21T06:00:00Z,2026-02-22T19:00:00Z,2026-02-23 00:00,37,True,0.0086,0.264,0.7888,0.3547,0.2618,0.2661,6.11,7.33
2026-02-21T06:00:00Z,2026-02-22T20:00:00Z,2026-02-23 01:00,38,True,0.009,0.222,0.7941,0.3212,0.2408,0.2031,5.8,6.47
2026-02-21T06:00:00Z,2026-02-22T21:00:00Z,2026-02-23 02:00,39,True,0.0022,0.124,0.7328,0.2566,0.1467,0.1012,4.94,5.26
2026-02-21T06:00:00Z,2026-02-22T22:00:00Z,2026-02-23 03:00,40,True,0.0021,0.0469,0.4922,0.1535,0.0491,0.0446,3.88,3.9
2026-02-21T06:00:00Z,2026-02-22T23:00:00Z,2026-02-23 04:00,41,True,0.0,0.0293,0.3514,0.0993,0.0317,0.0269,3.21,2.79
2026-02-21T06:00:00Z,2026-02-23T00:00:00Z,2026-02-23 05:00,42,True,0.0046,0.0268,0.3155,0.095,0.0395,0.0141,2.87,2.12
2026-02-21T12:00:00Z,2026-02-21T13:00:00Z,2026-02-21 18:00,1,True,0.0753,0.4076,0.9046,0.4534,0.4015,0.4138,7.14,8.36
2026-02-21T12:00:00Z,2026-02-21T14:00:00Z,2026-02-21 19:00,2,True,0.0263,0.3882,0.8681,0.4097,0.372,0.4044,7.16,7.32
2026-02-21T12:00:00Z,2026-02-21T15:00:00Z,2026-02-21 20:00,3,True,0.0082,0.2928,0.8216,0.3529,0.2633,0.3222,6.5,6.09
2026-02-21T12:00:00Z,2026-02-21T16:00:00Z,2026-02-21 21:00,4,True,0.0185,0.2352,0.5957,0.2764,0.265,0.2053,6.21,5.05
2026-02-21T12:00:00Z,2026-02-21T17:00:00Z,2026-02-21 22:00,5,True,0.006,0.2309,0.5364,0.2425,0.2296,0.2322,6.16,4.65
2026-02-21T12:00:00Z,2026-02-21T18:00:00Z,2026-02-21 23:00,6,True,0.0043,0.2118,0.4589,0.2152,0.2246,0.1991,5.94,3.76
2026-02-21T12:00:00Z,2026-02-21T19:00:00Z,2026-02-22 00:00,7,True,0.0033,0.1691,0.4,0.177,0.1947,0.1435,5.85,3.53
2026-02-21T12:00:00Z,2026-02-21T20:00:00Z,2026-02-22 01:00,8,True,0.0,0.061,0.2786,0.1013,0.0636,0.0584,4.38,3.16
2026-02-21T12:00:00Z,2026-02-21T21:00:00Z,2026-02-22 02:00,9,True,0.0,0.0272,0.2387,0.075,0.0318,0.0226,3.55,2.73
2026-02-21T12:00:00Z,2026-02-21T22:00:00Z,2026-02-22 03:00,10,True,0.0,0.0147,0.1641,0.0433,0.0158,0.0137,3.02,2.21
2026-02-21T12:00:00Z,2026-02-21T23:00:00Z,2026-02-22 04:00,11,True,0.0,0.0141,0.0808,0.0301,0.0192,0.0089,2.42,1.82
2026-02-21T12:00:00Z,2026-02-22T00:00:00Z,2026-02-22 05:00,12,True,0.0,0.0137,0.0822,0.0301,0.0168,0.0106,2.34,1.23
2026-02-21T12:00:00Z,2026-02-22T01:00:00Z,2026-02-22 06:00,13,True,0.0,0.0128,0.1083,0.0341,0.015,0.0106,2.94,2.4
2026-02-21T12:00:00Z,2026-02-22T02:00:00Z,2026-02-22 07:00,14,True,0.0094,0.1062,0.3704,0.1499,0.1174,0.0951,4.85,5.02
2026-02-21T12:00:00Z,2026-02-22T03:00:00Z,2026-02-22 08:00,15,True,0.0147,0.2436,0.7259,0.304,0.2455,0.2417,6.19,6.75
2026-02-21T12:00:00Z,2026-02-22T04:00:00Z,2026-02-22 09:00,16,True,0.0718,0.3294,0.925,0.4238,0.3343,0.3245,6.39,7.93
2026-02-21T12:00:00Z,2026-02-22T05:00:00Z,2026-02-22 10:00,17,True,0.2156,0.7018,0.9753,0.6472,0.7383,0.6653,9.07,8.62
2026-02-21T12:00:00Z,2026-02-22T06:00:00Z,2026-02-22 11:00,18,True,0.5627,0.9219,0.9938,0.8559,0.9256,0.9182,10.75,10.01
2026-02-21T12:00:00Z,2026-02-22T07:00:00Z,2026-02-22 12:00,19,True,0.433,0.7915,0.9808,0.7392,0.7804,0.8027,9.54,9.16
2026-02-21T12:00:00Z,2026-02-22T08:00:00Z,2026-02-22 13:00,20,True,0.6353,0.9227,0.9908,0.8585,0.9169,0.9285,10.49,9.48
2026-02-21T12:00:00Z,2026-02-22T09:00:00Z,2026-02-22 14:00,21,True,0.7021,0.951,0.9932,0.8972,0.9506,0.9514,11.21,9.72
2026-02-21T12:00:00Z,2026-02-22T10:00:00Z,2026-02-22 15:00,22,True,0.6882,0.9619,0.9985,0.9018,0.96,0.9639,11.64,9.8
2026-02-21T12:00:00Z,2026-02-22T11:00:00Z,2026-02-22 16:00,23,True,0.5994,0.953,0.9985,0.8827,0.9634,0.9427,11.4,9.65
2026-02-21T12:00:00Z,2026-02-22T12:00:00Z,2026-02-22 17:00,24,True,0.443,0.875,0.9961,0.8028,0.8755,0.8744,10.49,9.88
2026-02-21T12:00:00Z,2026-02-22T13:00:00Z,2026-02-22 18:00,25,True,0.4523,0.9204,0.9995,0.8198,0.9237,0.917,10.87,9.43
2026-02-21T12:00:00Z,2026-02-22T14:00:00Z,2026-02-22 19:00,26,True,0.3064,0.8402,0.9917,0.7659,0.8544,0.826,10.19,8.48
2026-02-21T12:00:00Z,2026-02-22T15:00:00Z,2026-02-22 20:00,27,True,0.1599,0.5764,0.9735,0.5913,0.5807,0.5722,8.33,7.81
2026-02-21T12:00:00Z,2026-02-22T16:00:00Z,2026-02-22 21:00,28,True,0.0933,0.4243,0.9166,0.4688,0.4198,0.4289,7.4,7.34
2026-02-21T12:00:00Z,2026-02-22T17:00:00Z,2026-02-22 22:00,29,True,0.0278,0.3359,0.8036,0.3711,0.3273,0.3446,6.75,6.94
2026-02-21T12:00:00Z,2026-02-22T18:00:00Z,2026-02-22 23:00,30,True,0.0118,0.2914,0.8971,0.3775,0.2781,0.3046,6.53,7.86
2026-02-21T12:00:00Z,2026-02-22T19:00:00Z,2026-02-23 00:00,31,True,0.0066,0.2863,0.7853,0.354,0.2787,0.2939,6.11,7.33
2026-02-21T12:00:00Z,2026-02-22T20:00:00Z,2026-02-23 01:00,32,True,0.0104,0.2216,0.8072,0.3231,0.2335,0.2097,5.8,6.47
2026-02-21T12:00:00Z,2026-02-22T21:00:00Z,2026-02-23 02:00,33,True,0.0023,0.1148,0.7481,0.2599,0.1221,0.1075,4.94,5.26
2026-02-21T12:00:00Z,2026-02-22T22:00:00Z,2026-02-23 03:00,34,True,0.0022,0.0549,0.5158,0.1676,0.0578,0.052,3.88,3.9
2026-02-21T12:00:00Z,2026-02-22T23:00:00Z,2026-02-23 04:00,35,True,0.0,0.027,0.3211,0.0898,0.0301,0.024,3.21,2.79
2026-02-21T12:00:00Z,2026-02-23T00:00:00Z,2026-02-23 05:00,36,True,0.0051,0.0268,0.3324,0.0972,0.0399,0.0137,2.87,2.12
2026-02-21T18:00:00Z,2026-02-21T19:00:00Z,2026-02-22 00:00,1,True,0.0041,0.1878,0.4099,0.1827,0.1967,0.1789,5.85,3.53
2026-02-21T18:00:00Z,2026-02-21T20:00:00Z,2026-02-22 01:00,2,True,0.001,0.0686,0.253,0.1,0.0705,0.0666,4.38,3.16
2026-02-21T18:00:00Z,2026-02-21T21:00:00Z,2026-02-22 02:00,3,True,0.0,0.0232,0.2399,0.0715,0.0275,0.019,3.55,2.73
2026-02-21T18:00:00Z,2026-02-21T22:00:00Z,2026-02-22 03:00,4,True,0.0,0.0148,0.1669,0.0433,0.0175,0.0121,3.02,2.21
2026-02-21T18:00:00Z,2026-02-21T23:00:00Z,2026-02-22 04:00,5,True,0.0,0.0143,0.0966,0.0329,0.0207,0.0079,2.42,1.82
2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22 05:00,6,True,0.0,0.0142,0.0998,0.0334,0.0161,0.0122,2.34,1.23
2026-02-21T18:00:00Z,2026-02-22T01:00:00Z,2026-02-22 06:00,7,True,0.0,0.0141,0.1135,0.0351,0.0152,0.0131,2.94,2.4
2026-02-21T18:00:00Z,2026-02-22T02:00:00Z,2026-02-22 07:00,8,True,0.0095,0.1043,0.3601,0.1452,0.1101,0.0985,4.85,5.02
2026-02-21T18:00:00Z,2026-02-22T03:00:00Z,2026-02-22 08:00,9,True,0.0163,0.247,0.6968,0.3,0.2468,0.2472,6.19,6.75
2026-02-21T18:00:00Z,2026-02-22T04:00:00Z,2026-02-22 09:00,10,True,0.0554,0.273,0.8921,0.3786,0.2703,0.2757,6.39,7.93
2026-02-21T18:00:00Z,2026-02-22T05:00:00Z,2026-02-22 10:00,11,True,0.1971,0.6719,0.9681,0.6268,0.644,0.6997,9.07,8.62
2026-02-21T18:00:00Z,2026-02-22T06:00:00Z,2026-02-22 11:00,12,True,0.5678,0.9186,0.993,0.859,0.9105,0.9266,10.75,10.01
2026-02-21T18:00:00Z,2026-02-22T07:00:00Z,2026-02-22 12:00,13,True,0.7867,0.9697,0.9964,0.9357,0.9732,0.9663,11.92,10.44
2026-02-21T18:00:00Z,2026-02-22T08:00:00Z,2026-02-22 13:00,14,True,0.8216,0.9797,1.0,0.9474,0.9793,0.9802,11.84,10.29
2026-02-21T18:00:00Z,2026-02-22T09:00:00Z,2026-02-22 14:00,15,True,0.7948,0.9728,0.9992,0.9376,0.9757,0.9698,11.95,10.1
2026-02-21T18:00:00Z,2026-02-22T10:00:00Z,2026-02-22 15:00,16,True,0.7633,0.9718,0.9986,0.9257,0.9777,0.966,11.82,9.81
2026-02-21T18:00:00Z,2026-02-22T11:00:00Z,2026-02-22 16:00,17,True,0.6018,0.9638,1.0,0.8794,0.966,0.9615,11.19,9.76
2026-02-21T18:00:00Z,2026-02-22T12:00:00Z,2026-02-22 17:00,18,True,0.3477,0.8378,0.9996,0.735,0.8298,0.8458,9.96,9.37
2026-02-21T18:00:00Z,2026-02-22T13:00:00Z,2026-02-22 18:00,19,True,0.4582,0.9181,0.9991,0.8208,0.9228,0.9134,10.87,9.43
2026-02-21T18:00:00Z,2026-02-22T14:00:00Z,2026-02-22 19:00,20,True,0.3079,0.8298,0.9907,0.7654,0.8366,0.823,10.19,8.48
2026-02-21T18:00:00Z,2026-02-22T15:00:00Z,2026-02-22 20:00,21,True,0.1457,0.5757,0.9749,0.5957,0.5834,0.5679,8.33,7.81
2026-02-21T18:00:00Z,2026-02-22T16:00:00Z,2026-02-22 21:00,22,True,0.0958,0.4318,0.9216,0.4763,0.4101,0.4535,7.4,7.34
2026-02-21T18:00:00Z,2026-02-22T17:00:00Z,2026-02-22 22:00,23,True,0.0213,0.3194,0.8234,0.3639,0.3495,0.2893,6.75,6.94
2026-02-21T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22 23:00,24,True,0.012,0.2937,0.8798,0.37,0.2865,0.3009,6.53,7.86
2026-02-21T18:00:00Z,2026-02-22T19:00:00Z,2026-02-23 00:00,25,True,0.0055,0.2571,0.7818,0.3452,0.2486,0.2655,6.11,7.33
2026-02-21T18:00:00Z,2026-02-22T20:00:00Z,2026-02-23 01:00,26,True,0.0105,0.2399,0.7919,0.3251,0.2506,0.2293,5.8,6.47
2026-02-21T18:00:00Z,2026-02-22T21:00:00Z,2026-02-23 02:00,27,True,0.0018,0.1215,0.7564,0.27,0.1335,0.1095,4.94,5.26
2026-02-21T18:00:00Z,2026-02-22T22:00:00Z,2026-02-23 03:00,28,True,0.0027,0.0521,0.5111,0.1627,0.0516,0.0525,3.88,3.9
2026-02-21T18:00:00Z,2026-02-22T23:00:00Z,2026-02-23 04:00,29,True,0.0,0.0269,0.3128,0.0867,0.0311,0.0227,3.21,2.79
2026-02-21T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23 05:00,30,True,0.0046,0.0251,0.3124,0.0937,0.0373,0.0129,2.87,2.12
2026-02-22T00:00:00Z,2026-02-22T01:00:00Z,2026-02-22 06:00,1,True,0.0,0.0129,0.1153,0.0347,0.0146,0.0112,2.94,2.4
2026-02-22T00:00:00Z,2026-02-22T02:00:00Z,2026-02-22 07:00,2,True,0.0095,0.1036,0.3467,0.1421,0.1132,0.094,4.85,5.02
