issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-25T12:00:00Z,2026-02-26T13:00:00Z,2026-02-26 18:00,25,True,0.2119,0.5865,0.9413,0.5505,0.5891,0.584,8.35,8.17
2026-02-25T12:00:00Z,2026-02-26T14:00:00Z,2026-02-26 19:00,26,True,0.2245,0.6688,0.9518,0.6043,0.6812,0.6565,8.9,8.52
2026-02-25T12:00:00Z,2026-02-26T15:00:00Z,2026-02-26 20:00,27,True,0.4223,0.7681,0.9906,0.6958,0.7732,0.7631,9.64,10.39
2026-02-25T12:00:00Z,2026-02-26T16:00:00Z,2026-02-26 21:00,28,True,0.4286,0.7599,0.9906,0.7185,0.7623,0.7574,9.51,10.58
2026-02-25T12:00:00Z,2026-02-26T17:00:00Z,2026-02-26 22:00,29,True,0.4704,0.77,0.9866,0.71,0.7619,0.7782,9.46,10.07
2026-02-25T12:00:00Z,2026-02-26T18:00:00Z,2026-02-26 23:00,30,True,0.3714,0.7313,0.9876,0.6669,0.7224,0.7402,9.41,10.36
2026-02-25T12:00:00Z,2026-02-26T19:00:00Z,2026-02-27 00:00,31,True,0.4156,0.7575,0.9857,0.698,0.7533,0.7618,9.45,10.47
2026-02-25T12:00:00Z,2026-02-26T20:00:00Z,2026-02-27 01:00,32,True,0.4216,0.771,0.9883,0.7208,0.7829,0.759,9.49,10.35
2026-02-25T12:00:00Z,2026-02-26T21:00:00Z,2026-02-27 02:00,33,True,0.3993,0.7581,0.9864,0.7114,0.7472,0.769,9.49,10.33
2026-02-25T12:00:00Z,2026-02-26T22:00:00Z,2026-02-27 03:00,34,True,0.3695,0.7479,0.9814,0.696,0.7389,0.7569,9.37,10.0
2026-02-25T12:00:00Z,2026-02-26T23:00:00Z,2026-02-27 04:00,35,True,0.2559,0.7751,0.9742,0.6869,0.7707,0.7795,9.66,9.0
2026-02-25T12:00:00Z,2026-02-27T00:00:00Z,2026-02-27 05:00,36,True,0.1984,0.6098,0.9661,0.5958,0.6273,0.5924,8.48,8.43
2026-02-25T18:00:00Z,2026-02-25T19:00:00Z,2026-02-26 00:00,1,True,0.16,0.7993,0.9877,0.6671,0.8041,0.7946,9.9,9.64
2026-02-25T18:00:00Z,2026-02-25T20:00:00Z,2026-02-26 01:00,2,True,0.3585,0.8498,0.9943,0.7629,0.8441,0.8555,10.25,10.15
2026-02-25T18:00:00Z,2026-02-25T21:00:00Z,2026-02-26 02:00,3,True,0.45,0.8936,1.0,0.8111,0.9005,0.8866,10.58,10.14
2026-02-25T18:00:00Z,2026-02-25T22:00:00Z,2026-02-26 03:00,4,True,0.4959,0.9371,1.0,0.8362,0.9447,0.9295,11.01,10.84
2026-02-25T18:00:00Z,2026-02-25T23:00:00Z,2026-02-26 04:00,5,True,0.5095,0.9519,0.9997,0.8455,0.9573,0.9466,11.33,10.48
2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26 05:00,6,True,0.4142,0.9017,0.996,0.8024,0.9037,0.8997,10.48,10.63
2026-02-25T18:00:00Z,2026-02-26T01:00:00Z,2026-02-26 06:00,7,True,0.1814,0.5869,0.9881,0.5868,0.5962,0.5777,8.36,10.13
2026-02-25T18:00:00Z,2026-02-26T02:00:00Z,2026-02-26 07:00,8,True,0.0363,0.5669,0.9427,0.5276,0.5554,0.5783,8.43,9.15
2026-02-25T18:00:00Z,2026-02-26T03:00:00Z,2026-02-26 08:00,9,True,0.0158,0.3491,0.8781,0.4124,0.3507,0.3474,6.69,6.59
2026-02-25T18:00:00Z,2026-02-26T04:00:00Z,2026-02-26 09:00,10,True,0.0076,0.0533,0.4381,0.159,0.0663,0.0403,4.31,3.41
2026-02-25T18:00:00Z,2026-02-26T05:00:00Z,2026-02-26 10:00,11,True,0.0011,0.1613,0.9163,0.3139,0.1394,0.1831,5.63,5.96
2026-02-25T18:00:00Z,2026-02-26T06:00:00Z,2026-02-26 11:00,12,True,0.014,0.2305,0.7141,0.3062,0.2048,0.2563,6.22,6.79
2026-02-25T18:00:00Z,2026-02-26T07:00:00Z,2026-02-26 12:00,13,True,0.0958,0.4824,0.9037,0.4828,0.4952,0.4696,7.78,7.63
2026-02-25T18:00:00Z,2026-02-26T08:00:00Z,2026-02-26 13:00,14,True,0.0753,0.4544,0.8191,0.4194,0.4469,0.4618,7.6,7.69
2026-02-25T18:00:00Z,2026-02-26T09:00:00Z,2026-02-26 14:00,15,True,0.0857,0.5016,0.7875,0.4492,0.5059,0.4974,8.02,7.68
2026-02-25T18:00:00Z,2026-02-26T10:00:00Z,2026-02-26 15:00,16,True,0.0786,0.4491,0.7837,0.4209,0.4568,0.4414,7.71,7.95
2026-02-25T18:00:00Z,2026-02-26T11:00:00Z,2026-02-26 16:00,17,True,0.2224,0.5383,0.8946,0.5323,0.5438,0.5329,8.04,9.15
2026-02-25T18:00:00Z,2026-02-26T12:00:00Z,2026-02-26 17:00,18,True,0.3085,0.6139,0.9667,0.6215,0.5983,0.6296,8.55,10.14
2026-02-25T18:00:00Z,2026-02-26T13:00:00Z,2026-02-26 18:00,19,True,0.2092,0.5966,0.9385,0.5513,0.5945,0.5987,8.35,8.17
2026-02-25T18:00:00Z,2026-02-26T14:00:00Z,2026-02-26 19:00,20,True,0.2208,0.6634,0.9468,0.6022,0.6551,0.6718,8.9,8.52
2026-02-25T18:00:00Z,2026-02-26T15:00:00Z,2026-02-26 20:00,21,True,0.409,0.7709,0.993,0.6985,0.7725,0.7694,9.64,10.39
2026-02-25T18:00:00Z,2026-02-26T16:00:00Z,2026-02-26 21:00,22,True,0.4358,0.7648,0.9908,0.7226,0.7566,0.773,9.51,10.58
2026-02-25T18:00:00Z,2026-02-26T17:00:00Z,2026-02-26 22:00,23,True,0.4424,0.7589,0.9887,0.7012,0.7726,0.7452,9.46,10.07
2026-02-25T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26 23:00,24,True,0.3532,0.7296,0.9868,0.6642,0.7169,0.7424,9.41,10.36
2026-02-25T18:00:00Z,2026-02-26T19:00:00Z,2026-02-27 00:00,25,True,0.422,0.7515,0.9861,0.6968,0.7476,0.7554,9.45,10.47
2026-02-25T18:00:00Z,2026-02-26T20:00:00Z,2026-02-27 01:00,26,True,0.428,0.779,0.9887,0.7228,0.7841,0.7739,9.49,10.35
2026-02-25T18:00:00Z,2026-02-26T21:00:00Z,2026-02-27 02:00,27,True,0.3733,0.7658,0.9868,0.7094,0.7729,0.7588,9.49,10.33
2026-02-25T18:00:00Z,2026-02-26T22:00:00Z,2026-02-27 03:00,28,True,0.3615,0.7407,0.9812,0.6946,0.7334,0.748,9.37,10.0
2026-02-25T18:00:00Z,2026-02-26T23:00:00Z,2026-02-27 04:00,29,True,0.278,0.7725,0.9738,0.6893,0.7827,0.7624,9.66,9.0
2026-02-25T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27 05:00,30,True,0.2166,0.5941,0.9563,0.5893,0.5923,0.5959,8.48,8.43
2026-02-26T00:00:00Z,2026-02-26T01:00:00Z,2026-02-26 06:00,1,True,0.1647,0.571,0.992,0.5724,0.5832,0.5587,8.36,10.13
2026-02-26T00:00:00Z,2026-02-26T02:00:00Z,2026-02-26 07:00,2,True,0.0444,0.5701,0.9322,0.5298,0.5596,0.5806,8.43,9.15
2026-02-26T00:00:00Z,2026-02-26T03:00:00Z,2026-02-26 08:00,3,True,0.0147,0.3039,0.9068,0.4078,0.2877,0.3202,6.69,6.59
2026-02-26T00:00:00Z,2026-02-26T04:00:00Z,2026-02-26 09:00,4,True,0.0084,0.0783,0.505,0.1859,0.086,0.0706,4.31,3.41
2026-02-26T00:00:00Z,2026-02-26T05:00:00Z,2026-02-26 10:00,5,True,0.003,0.157,0.9277,0.3203,0.1639,0.15,5.63,5.96
2026-02-26T00:00:00Z,2026-02-26T06:00:00Z,2026-02-26 11:00,6,True,0.0132,0.2572,0.7225,0.3098,0.2571,0.2573,6.22,6.79
2026-02-26T00:00:00Z,2026-02-26T07:00:00Z,2026-02-26 12:00,7,True,0.1056,0.5041,0.9001,0.4967,0.5028,0.5055,7.78,7.63
2026-02-26T00:00:00Z,2026-02-26T08:00:00Z,2026-02-26 13:00,8,True,0.0867,0.4465,0.7808,0.4182,0.4329,0.4602,7.6,7.69
2026-02-26T00:00:00Z,2026-02-26T09:00:00Z,2026-02-26 14:00,9,True,0.0819,0.5042,0.8051,0.4534,0.5134,0.4949,8.02,7.68
2026-02-26T00:00:00Z,2026-02-26T10:00:00Z,2026-02-26 15:00,10,True,0.0769,0.4412,0.7886,0.4149,0.4243,0.4581,7.71,7.95
2026-02-26T00:00:00Z,2026-02-26T11:00:00Z,2026-02-26 16:00,11,True,0.2026,0.4851,0.8655,0.4928,0.4814,0.4889,8.04,9.15
2026-02-26T00:00:00Z,2026-02-26T12:00:00Z,2026-02-26 17:00,12,True,0.3079,0.5998,0.9627,0.622,0.577,0.6226,8.55,10.14
2026-02-26T00:00:00Z,2026-02-26T13:00:00Z,2026-02-26 18:00,13,True,0.3805,0.726,0.9704,0.691,0.7384,0.7137,9.3,10.34
2026-02-26T00:00:00Z,2026-02-26T14:00:00Z,2026-02-26 19:00,14,True,0.4448,0.7398,0.961,0.7,0.7554,0.7242,9.36,10.07
2026-02-26T00:00:00Z,2026-02-26T15:00:00Z,2026-02-26 20:00,15,True,0.4943,0.7776,0.9747,0.7357,0.7797,0.7755,9.62,10.08
2026-02-26T00:00:00Z,2026-02-26T16:00:00Z,2026-02-26 21:00,16,True,0.4352,0.7359,0.9836,0.715,0.7535,0.7183,9.23,10.47
2026-02-26T00:00:00Z,2026-02-26T17:00:00Z,2026-02-26 22:00,17,True,0.445,0.7408,0.989,0.7112,0.7515,0.73,9.08,10.21
2026-02-26T00:00:00Z,2026-02-26T18:00:00Z,2026-02-26 23:00,18,True,0.3759,0.7255,0.9907,0.6751,0.7187,0.7322,9.23,10.23
2026-02-26T00:00:00Z,2026-02-26T19:00:00Z,2026-02-27 00:00,19,True,0.4215,0.7591,0.9839,0.6987,0.7563,0.7619,9.45,10.47
2026-02-26T00:00:00Z,2026-02-26T20:00:00Z,2026-02-27 01:00,20,True,0.4066,0.7675,0.9906,0.7151,0.7696,0.7654,9.49,10.35
2026-02-26T00:00:00Z,2026-02-26T21:00:00Z,2026-02-27 02:00,21,True,0.3831,0.7667,0.9861,0.71,0.7685,0.7649,9.49,10.33
2026-02-26T00:00:00Z,2026-02-26T22:00:00Z,2026-02-27 03:00,22,True,0.348,0.7414,0.9827,0.6926,0.735,0.7478,9.37,10.0
2026-02-26T00:00:00Z,2026-02-26T23:00:00Z,2026-02-27 04:00,23,True,0.2618,0.7851,0.9704,0.6957,0.7966,0.7735,9.66,9.0
2026-02-26T00:00:00Z,2026-02-27T00:00:00Z,2026-02-27 05:00,24,True,0.1973,0.5945,0.9559,0.5847,0.5926,0.5965,8.48,8.43
2026-02-26T00:00:00Z,2026-02-27T01:00:00Z,2026-02-27 06:00,25,True,0.106,0.4702,0.8904,0.4707,0.4759,0.4645,7.8,7.67
2026-02-26T00:00:00Z,2026-02-27T02:00:00Z,2026-02-27 07:00,26,True,0.0451,0.3565,0.8145,0.3935,0.356,0.357,6.84,7.34
2026-02-26T00:00:00Z,2026-02-27T03:00:00Z,2026-02-27 08:00,27,True,0.0247,0.3466,0.8317,0.3764,0.3634,0.3297,7.11,7.09
2026-02-26T00:00:00Z,2026-02-27T04:00:00Z,2026-02-27 09:00,28,True,0.0245,0.2958,0.786,0.3401,0.2625,0.329,6.53,6.37
2026-02-26T00:00:00Z,2026-02-27T05:00:00Z,2026-02-27 10:00,29,True,0.0094,0.2595,0.6697,0.2848,0.2692,0.2498,6.32,5.82
2026-02-26T00:00:00Z,2026-02-27T06:00:00Z,2026-02-27 11:00,30,True,0.0148,0.1973,0.6784,0.2565,0.1878,0.2069,5.98,6.11
2026-02-26T00:00:00Z,2026-02-27T07:00:00Z,2026-02-27 12:00,31,True,0.0294,0.3035,0.7926,0.3343,0.3042,0.3028,6.58,6.85
2026-02-26T00:00:00Z,2026-02-27T08:00:00Z,2026-02-27 13:00,32,True,0.061,0.431,0.8932,0.4559,0.4379,0.424,7.39,7.97
2026-02-26T00:00:00Z,2026-02-27T09:00:00Z,2026-02-27 14:00,33,True,0.1573,0.5524,0.9513,0.5454,0.5488,0.556,8.42,9.03
2026-02-26T00:00:00Z,2026-02-27T10:00:00Z,2026-02-27 15:00,34,True,0.3105,0.6589,0.9866,0.662,0.647,0.6708,8.8,9.92
2026-02-26T00:00:00Z,2026-02-27T11:00:00Z,2026-02-27 16:00,35,True,0.4529,0.8157,0.9944,0.7715,0.8081,0.8232,9.89,10.74
2026-02-26T00:00:00Z,2026-02-27T12:00:00Z,2026-02-27 17:00,36,True,0.4762,0.7845,0.9872,0.753,0.7872,0.7818,9.58,10.85
2026-02-26T00:00:00Z,2026-02-27T13:00:00Z,2026-02-27 18:00,37,True,0.5312,0.807,0.9921,0.7757,0.8058,0.8082,9.63,10.92
2026-02-26T00:00:00Z,2026-02-27T14:00:00Z,2026-02-27 19:00,38,True,0.5582,0.8262,0.9865,0.7792,0.8262,0.8263,9.97,10.55
2026-02-26T00:00:00Z,2026-02-27T15:00:00Z,2026-02-27 20:00,39,True,0.4548,0.8062,0.9803,0.7514,0.804,0.8083,9.92,10.14
2026-02-26T00:00:00Z,2026-02-27T16:00:00Z,2026-02-27 21:00,40,True,0.3482,0.6967,0.9784,0.6786,0.6954,0.6979,9.22,9.61
2026-02-26T00:00:00Z,2026-02-27T17:00:00Z,2026-02-27 22:00,41,True,0.3022,0.6476,0.9639,0.6265,0.6439,0.6513,8.73,9.2
2026-02-26T00:00:00Z,2026-02-27T18:00:00Z,2026-02-27 23:00,42,True,0.2538,0.5916,0.9489,0.5856,0.5905,0.5927,8.38,8.97
2026-02-26T00:00:00Z,2026-02-27T19:00:00Z,2026-02-28 00:00,43,True,0.3126,0.745,0.979,0.6786,0.7376,0.7525,9.75,9.38
2026-02-26T00:00:00Z,2026-02-27T20:00:00Z,2026-02-28 01:00,44,True,0.2261,0.6839,0.9751,0.6287,0.688,0.6797,9.19,9.11
2026-02-26T00:00:00Z,2026-02-27T21:00:00Z,2026-02-28 02:00,45,True,0.2333,0.6802,0.9708,0.6446,0.6869,0.6735,9.07,9.2
2026-02-26T00:00:00Z,2026-02-27T22:00:00Z,2026-02-28 03:00,46,True,0.2071,0.687,0.9711,0.6353,0.69,0.684,9.11,9.24
2026-02-26T00:00:00Z,2026-02-27T23:00:00Z,2026-02-28 04:00,47,True,0.2736,0.7006,0.9671,0.6524,0.7169,0.6844,9.12,9.39
2026-02-26T00:00:00Z,2026-02-28T00:00:00Z,2026-02-28 05:00,48,True,0.2683,0.6012,0.9699,0.5993,0.6155,0.5869,8.74,10.41
2026-02-26T06:00:00Z,2026-02-26T07:00:00Z,2026-02-26 12:00,1,True,0.0959,0.4828,0.9006,0.481,0.5105,0.4552,7.78,7.63
2026-02-26T06:00:00Z,2026-02-26T08:00:00Z,2026-02-26 13:00,2,True,0.0821,0.4357,0.7902,0.4157,0.4182,0.4532,7.6,7.69
2026-02-26T06:00:00Z,2026-02-26T09:00:00Z,2026-02-26 14:00,3,True,0.0832,0.4952,0.799,0.4504,0.4861,0.5042,8.02,7.68
2026-02-26T06:00:00Z,2026-02-26T10:00:00Z,2026-02-26 15:00,4,True,0.0786,0.4485,0.8048,0.42,0.4455,0.4515,7.71,7.95
2026-02-26T06:00:00Z,2026-02-26T11:00:00Z,2026-02-26 16:00,5,True,0.2075,0.5191,0.8696,0.5194,0.5093,0.529,8.04,9.15
2026-02-26T06:00:00Z,2026-02-26T12:00:00Z,2026-02-26 17:00,6,True,0.3113,0.6253,0.9603,0.6268,0.6249,0.6257,8.55,10.14
2026-02-26T06:00:00Z,2026-02-26T13:00:00Z,2026-02-26 18:00,7,True,0.3844,0.7371,0.9613,0.6946,0.7555,0.7187,9.3,10.34
2026-02-26T06:00:00Z,2026-02-26T14:00:00Z,2026-02-26 19:00,8,True,0.4579,0.7469,0.9643,0.7102,0.7403,0.7534,9.36,10.07
2026-02-26T06:00:00Z,2026-02-26T15:00:00Z,2026-02-26 20:00,9,True,0.492,0.7802,0.9838,0.7411,0.7733,0.7871,9.62,10.08
2026-02-26T06:00:00Z,2026-02-26T16:00:00Z,2026-02-26 21:00,10,True,0.4315,0.734,0.9775,0.7116,0.7257,0.7422,9.23,10.47
2026-02-26T06:00:00Z,2026-02-26T17:00:00Z,2026-02-26 22:00,11,True,0.4218,0.6712,0.9793,0.673,0.6649,0.6776,9.08,10.21
2026-02-26T06:00:00Z,2026-02-26T18:00:00Z,2026-02-26 23:00,12,True,0.3534,0.704,0.9834,0.6694,0.6789,0.7291,9.23,10.23
2026-02-26T06:00:00Z,2026-02-26T19:00:00Z,2026-02-27 00:00,13,True,0.3954,0.7078,0.9783,0.6727,0.7119,0.7037,9.17,9.72
2026-02-26T06:00:00Z,2026-02-26T20:00:00Z,2026-02-27 01:00,14,True,0.3422,0.6504,0.9544,0.6371,0.6514,0.6493,8.74,9.25
2026-02-26T06:00:00Z,2026-02-26T21:00:00Z,2026-02-27 02:00,15,True,0.2661,0.6841,0.9433,0.6322,0.6921,0.676,9.12,8.48
2026-02-26T06:00:00Z,2026-02-26T22:00:00Z,2026-02-27 03:00,16,True,0.2806,0.6434,0.9518,0.6217,0.6414,0.6455,8.66,8.36
2026-02-26T06:00:00Z,2026-02-26T23:00:00Z,2026-02-27 04:00,17,True,0.2014,0.5883,0.9454,0.5882,0.6249,0.5518,8.32,7.98
2026-02-26T06:00:00Z,2026-02-27T00:00:00Z,2026-02-27 05:00,18,True,0.0877,0.4387,0.873,0.4634,0.4357,0.4416,7.53,7.15
2026-02-26T06:00:00Z,2026-02-27T01:00:00Z,2026-02-27 06:00,19,True,0.0998,0.4684,0.8951,0.4723,0.4799,0.4569,7.8,7.67
2026-02-26T06:00:00Z,2026-02-27T02:00:00Z,2026-02-27 07:00,20,True,0.0406,0.3351,0.8422,0.391,0.3388,0.3314,6.84,7.34
2026-02-26T06:00:00Z,2026-02-27T03:00:00Z,2026-02-27 08:00,21,True,0.0345,0.3672,0.8322,0.3851,0.3597,0.3747,7.11,7.09
2026-02-26T06:00:00Z,2026-02-27T04:00:00Z,2026-02-27 09:00,22,True,0.0205,0.2742,0.7879,0.3338,0.2508,0.2977,6.53,6.37
2026-02-26T06:00:00Z,2026-02-27T05:00:00Z,2026-02-27 10:00,23,True,0.0131,0.2761,0.7354,0.3107,0.2797,0.2725,6.32,5.82
2026-02-26T06:00:00Z,2026-02-27T06:00:00Z,2026-02-27 11:00,24,True,0.0143,0.2013,0.6727,0.2554,0.1946,0.208,5.98,6.11
2026-02-26T06:00:00Z,2026-02-27T07:00:00Z,2026-02-27 12:00,25,True,0.0294,0.3037,0.7896,0.3281,0.2911,0.3163,6.58,6.85
2026-02-26T06:00:00Z,2026-02-27T08:00:00Z,2026-02-27 13:00,26,True,0.0649,0.4331,0.9077,0.461,0.4443,0.4219,7.39,7.97
2026-02-26T06:00:00Z,2026-02-27T09:00:00Z,2026-02-27 14:00,27,True,0.1537,0.5718,0.9693,0.5542,0.5794,0.5642,8.42,9.03
2026-02-26T06:00:00Z,2026-02-27T10:00:00Z,2026-02-27 15:00,28,True,0.3073,0.6624,0.9891,0.6639,0.6434,0.6814,8.8,9.92
2026-02-26T06:00:00Z,2026-02-27T11:00:00Z,2026-02-27 16:00,29,True,0.4469,0.8159,0.9935,0.7709,0.8248,0.8071,9.89,10.74
2026-02-26T06:00:00Z,2026-02-27T12:00:00Z,2026-02-27 17:00,30,True,0.4899,0.7724,0.9854,0.7463,0.7679,0.7769,9.58,10.85
2026-02-26T06:00:00Z,2026-02-27T13:00:00Z,2026-02-27 18:00,31,True,0.5131,0.8029,0.9925,0.7743,0.8047,0.8011,9.63,10.92
2026-02-26T06:00:00Z,2026-02-27T14:00:00Z,2026-02-27 19:00,32,True,0.5471,0.8249,0.9848,0.7778,0.8321,0.8176,9.97,10.55
2026-02-26T06:00:00Z,2026-02-27T15:00:00Z,2026-02-27 20:00,33,True,0.4375,0.7815,0.9798,0.7438,0.7868,0.7762,9.92,10.14
2026-02-26T06:00:00Z,2026-02-27T16:00:00Z,2026-02-27 21:00,34,True,0.3841,0.7235,0.9822,0.6978,0.7128,0.7342,9.22,9.61
2026-02-26T06:00:00Z,2026-02-27T17:00:00Z,2026-02-27 22:00,35,True,0.2913,0.6381,0.9497,0.6111,0.6309,0.6453,8.73,9.2
2026-02-26T06:00:00Z,2026-02-27T18:00:00Z,2026-02-27 23:00,36,True,0.2533,0.6055,0.9594,0.5903,0.61,0.601,8.38,8.97
2026-02-26T06:00:00Z,2026-02-27T19:00:00Z,2026-02-28 00:00,37,True,0.1882,0.5639,0.9453,0.5637,0.5637,0.5641,8.23,9.12
2026-02-26T06:00:00Z,2026-02-27T20:00:00Z,2026-02-28 01:00,38,True,0.1734,0.5572,0.9562,0.5497,0.5642,0.5502,8.28,9.33
2026-02-26T06:00:00Z,2026-02-27T21:00:00Z,2026-02-28 02:00,39,True,0.2324,0.5995,0.9492,0.5831,0.6176,0.5815,8.62,9.56
2026-02-26T06:00:00Z,2026-02-27T22:00:00Z,2026-02-28 03:00,40,True,0.329,0.6431,0.9542,0.6339,0.6395,0.6466,8.94,9.81
2026-02-26T06:00:00Z,2026-02-27T23:00:00Z,2026-02-28 04:00,41,True,0.443,0.7128,0.9723,0.7065,0.7176,0.7081,9.44,10.22
2026-02-26T06:00:00Z,2026-02-28T00:00:00Z,2026-02-28 05:00,42,True,0.5415,0.8034,0.9703,0.7786,0.8108,0.796,10.05,10.74
2026-02-26T12:00:00Z,2026-02-26T13:00:00Z,2026-02-26 18:00,1,True,0.3949,0.7377,0.9652,0.6956,0.7386,0.7368,9.3,10.34
2026-02-26T12:00:00Z,2026-02-26T14:00:00Z,2026-02-26 19:00,2,True,0.4588,0.74,0.9544,0.7063,0.7494,0.7306,9.36,10.07
2026-02-26T12:00:00Z,2026-02-26T15:00:00Z,2026-02-26 20:00,3,True,0.4928,0.777,0.9829,0.7338,0.7622,0.7918,9.62,10.08
2026-02-26T12:00:00Z,2026-02-26T16:00:00Z,2026-02-26 21:00,4,True,0.4141,0.728,0.9741,0.704,0.7536,0.7024,9.23,10.47
2026-02-26T12:00:00Z,2026-02-26T17:00:00Z,2026-02-26 22:00,5,True,0.4338,0.7006,0.9808,0.69,0.7023,0.6989,9.08,10.21
2026-02-26T12:00:00Z,2026-02-26T18:00:00Z,2026-02-26 23:00,6,True,0.3646,0.7415,0.9856,0.6832,0.7464,0.7367,9.23,10.23
2026-02-26T12:00:00Z,2026-02-26T19:00:00Z,2026-02-27 00:00,7,True,0.3935,0.7062,0.9764,0.6685,0.7276,0.6848,9.17,9.72
2026-02-26T12:00:00Z,2026-02-26T20:00:00Z,2026-02-27 01:00,8,True,0.334,0.6443,0.9681,0.6381,0.6423,0.6464,8.74,9.25
2026-02-26T12:00:00Z,2026-02-26T21:00:00Z,2026-02-27 02:00,9,True,0.3062,0.6958,0.9478,0.6464,0.7098,0.6819,9.12,8.48
2026-02-26T12:00:00Z,2026-02-26T22:00:00Z,2026-02-27 03:00,10,True,0.2545,0.6146,0.9318,0.6013,0.5969,0.6323,8.66,8.36
2026-02-26T12:00:00Z,2026-02-26T23:00:00Z,2026-02-27 04:00,11,True,0.1481,0.5723,0.9184,0.569,0.5363,0.6084,8.32,7.98
2026-02-26T12:00:00Z,2026-02-27T00:00:00Z,2026-02-27 05:00,12,True,0.0801,0.4282,0.8557,0.4587,0.4182,0.4383,7.53,7.15
2026-02-26T12:00:00Z,2026-02-27T01:00:00Z,2026-02-27 06:00,13,True,0.0323,0.3458,0.8066,0.3785,0.3464,0.3452,7.02,6.76
2026-02-26T12:00:00Z,2026-02-27T02:00:00Z,2026-02-27 07:00,14,True,0.0147,0.2655,0.7492,0.3171,0.2577,0.2733,6.48,6.35
2026-02-26T12:00:00Z,2026-02-27T03:00:00Z,2026-02-27 08:00,15,True,0.0094,0.1804,0.7583,0.2884,0.1864,0.1744,5.78,6.09
2026-02-26T12:00:00Z,2026-02-27T04:00:00Z,2026-02-27 09:00,16,True,0.0105,0.2063,0.733,0.2798,0.217,0.1956,5.86,5.92
2026-02-26T12:00:00Z,2026-02-27T05:00:00Z,2026-02-27 10:00,17,True,0.007,0.1744,0.7382,0.2591,0.2082,0.1405,5.7,5.64
2026-02-26T12:00:00Z,2026-02-27T06:00:00Z,2026-02-27 11:00,18,True,0.0138,0.1971,0.6695,0.2626,0.2064,0.1878,5.82,5.46
2026-02-26T12:00:00Z,2026-02-27T07:00:00Z,2026-02-27 12:00,19,True,0.0306,0.2955,0.782,0.3294,0.2936,0.2975,6.58,6.85
2026-02-26T12:00:00Z,2026-02-27T08:00:00Z,2026-02-27 13:00,20,True,0.0656,0.431,0.8867,0.456,0.421,0.4411,7.39,7.97
2026-02-26T12:00:00Z,2026-02-27T09:00:00Z,2026-02-27 14:00,21,True,0.1452,0.5766,0.9683,0.5574,0.5831,0.5701,8.42,9.03
2026-02-26T12:00:00Z,2026-02-27T10:00:00Z,2026-02-27 15:00,22,True,0.2998,0.6627,0.9903,0.6623,0.6399,0.6856,8.8,9.92
2026-02-26T12:00:00Z,2026-02-27T11:00:00Z,2026-02-27 16:00,23,True,0.4584,0.8213,0.9929,0.7746,0.8416,0.8009,9.89,10.74
2026-02-26T12:00:00Z,2026-02-27T12:00:00Z,2026-02-27 17:00,24,True,0.4847,0.7716,0.9861,0.7461,0.7639,0.7793,9.58,10.85
2026-02-26T12:00:00Z,2026-02-27T13:00:00Z,2026-02-27 18:00,25,True,0.5152,0.8004,0.9936,0.7726,0.8022,0.7986,9.63,10.92
2026-02-26T12:00:00Z,2026-02-27T14:00:00Z,2026-02-27 19:00,26,True,0.5438,0.8235,0.9864,0.7774,0.8297,0.8173,9.97,10.55
2026-02-26T12:00:00Z,2026-02-27T15:00:00Z,2026-02-27 20:00,27,True,0.4571,0.8037,0.9845,0.753,0.8039,0.8035,9.92,10.14
2026-02-26T12:00:00Z,2026-02-27T16:00:00Z,2026-02-27 21:00,28,True,0.375,0.7153,0.9814,0.6924,0.7123,0.7183,9.22,9.61
2026-02-26T12:00:00Z,2026-02-27T17:00:00Z,2026-02-27 22:00,29,True,0.3126,0.6591,0.9567,0.6287,0.6485,0.6697,8.73,9.2
2026-02-26T12:00:00Z,2026-02-27T18:00:00Z,2026-02-27 23:00,30,True,0.2589,0.5788,0.9443,0.5805,0.5673,0.5902,8.38,8.97
2026-02-26T12:00:00Z,2026-02-27T19:00:00Z,2026-02-28 00:00,31,True,0.1805,0.5818,0.9481,0.5619,0.5732,0.5903,8.23,9.12
2026-02-26T12:00:00Z,2026-02-27T20:00:00Z,2026-02-28 01:00,32,True,0.1769,0.5654,0.9595,0.553,0.5812,0.5495,8.28,9.33
2026-02-26T12:00:00Z,2026-02-27T21:00:00Z,2026-02-28 02:00,33,True,0.247,0.5799,0.9539,0.5846,0.5736,0.5862,8.62,9.56
2026-02-26T12:00:00Z,2026-02-27T22:00:00Z,2026-02-28 03:00,34,True,0.338,0.654,0.9667,0.645,0.6544,0.6537,8.94,9.81
2026-02-26T12:00:00Z,2026-02-27T23:00:00Z,2026-02-28 04:00,35,True,0.4283,0.713,0.9652,0.696,0.7166,0.7094,9.44,10.22
2026-02-26T12:00:00Z,2026-02-28T00:00:00Z,2026-02-28 05:00,36,True,0.5585,0.8139,0.9716,0.7817,0.8283,0.7995,10.05,10.74
2026-02-26T18:00:00Z,2026-02-26T19:00:00Z,2026-02-27 00:00,1,True,0.3866,0.719,0.9787,0.6707,0.7227,0.7154,9.17,9.72
