issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-24T00:00:00Z,2026-02-25T07:00:00Z,2026-02-25 12:00,31,True,0.1574,0.5478,0.9374,0.5621,0.5394,0.5561,7.94,7.66
2026-02-24T00:00:00Z,2026-02-25T08:00:00Z,2026-02-25 13:00,32,True,0.152,0.5649,0.9002,0.5373,0.5615,0.5682,8.31,6.95
2026-02-24T00:00:00Z,2026-02-25T09:00:00Z,2026-02-25 14:00,33,True,0.0407,0.3995,0.8403,0.4358,0.394,0.4049,7.4,6.5
2026-02-24T00:00:00Z,2026-02-25T10:00:00Z,2026-02-25 15:00,34,True,0.0364,0.3621,0.8118,0.404,0.3616,0.3625,7.09,5.78
2026-02-24T00:00:00Z,2026-02-25T11:00:00Z,2026-02-25 16:00,35,True,0.0121,0.2444,0.7394,0.3208,0.2372,0.2515,6.29,5.49
2026-02-24T00:00:00Z,2026-02-25T12:00:00Z,2026-02-25 17:00,36,True,0.0018,0.1842,0.5762,0.2277,0.187,0.1813,5.69,4.62
2026-02-24T00:00:00Z,2026-02-25T13:00:00Z,2026-02-25 18:00,37,True,0.0085,0.1704,0.6554,0.2646,0.1859,0.1548,5.55,5.05
2026-02-24T00:00:00Z,2026-02-25T14:00:00Z,2026-02-25 19:00,38,True,0.0013,0.1633,0.6216,0.2536,0.1673,0.1593,5.56,5.02
2026-02-24T00:00:00Z,2026-02-25T15:00:00Z,2026-02-25 20:00,39,True,0.0031,0.2907,0.7496,0.323,0.2974,0.284,6.81,5.72
2026-02-24T00:00:00Z,2026-02-25T16:00:00Z,2026-02-25 21:00,40,True,0.0395,0.4035,0.9614,0.4825,0.4137,0.3933,7.63,7.48
2026-02-24T00:00:00Z,2026-02-25T17:00:00Z,2026-02-25 22:00,41,True,0.0435,0.6242,0.9921,0.582,0.6224,0.626,8.79,9.03
2026-02-24T00:00:00Z,2026-02-25T18:00:00Z,2026-02-25 23:00,42,True,0.1311,0.8021,0.996,0.6843,0.8078,0.7964,10.08,9.56
2026-02-24T00:00:00Z,2026-02-25T19:00:00Z,2026-02-26 00:00,43,True,0.3549,0.8224,0.9948,0.7665,0.8198,0.8251,10.24,10.8
2026-02-24T00:00:00Z,2026-02-25T20:00:00Z,2026-02-26 01:00,44,True,0.4548,0.8665,0.9973,0.7848,0.8711,0.8619,10.41,10.87
2026-02-24T00:00:00Z,2026-02-25T21:00:00Z,2026-02-26 02:00,45,True,0.4422,0.8698,0.9961,0.7949,0.8704,0.8691,10.46,10.74
2026-02-24T00:00:00Z,2026-02-25T22:00:00Z,2026-02-26 03:00,46,True,0.4267,0.7832,0.994,0.7548,0.8004,0.7659,9.8,10.7
2026-02-24T00:00:00Z,2026-02-25T23:00:00Z,2026-02-26 04:00,47,True,0.41,0.7782,0.9916,0.7563,0.8003,0.7562,9.62,10.92
2026-02-24T00:00:00Z,2026-02-26T00:00:00Z,2026-02-26 05:00,48,True,0.1845,0.5896,0.9913,0.5917,0.6047,0.5744,8.4,10.18
2026-02-25T00:00:00Z,2026-02-25T01:00:00Z,2026-02-25 06:00,1,True,0.0,0.0228,0.1793,0.0596,0.0301,0.0155,3.93,3.88
2026-02-25T00:00:00Z,2026-02-25T02:00:00Z,2026-02-25 07:00,2,True,0.0041,0.0312,0.1886,0.0692,0.0377,0.0247,3.56,4.5
2026-02-25T00:00:00Z,2026-02-25T03:00:00Z,2026-02-25 08:00,3,True,0.0054,0.0451,0.3325,0.1087,0.0478,0.0425,4.04,4.81
2026-02-25T00:00:00Z,2026-02-25T04:00:00Z,2026-02-25 09:00,4,True,0.0,0.0297,0.2881,0.0835,0.0328,0.0265,3.71,4.45
2026-02-25T00:00:00Z,2026-02-25T05:00:00Z,2026-02-25 10:00,5,True,0.0028,0.0339,0.2785,0.0831,0.0424,0.0253,3.98,3.83
2026-02-25T00:00:00Z,2026-02-25T06:00:00Z,2026-02-25 11:00,6,True,0.0011,0.0364,0.2128,0.0788,0.0376,0.0352,3.82,3.08
2026-02-25T00:00:00Z,2026-02-25T07:00:00Z,2026-02-25 12:00,7,True,0.0017,0.0273,0.2202,0.0706,0.0329,0.0217,3.52,2.83
2026-02-25T00:00:00Z,2026-02-25T08:00:00Z,2026-02-25 13:00,8,True,0.0073,0.0317,0.193,0.0696,0.0446,0.0188,3.26,2.56
2026-02-25T00:00:00Z,2026-02-25T09:00:00Z,2026-02-25 14:00,9,True,0.0,0.0214,0.1825,0.0596,0.0218,0.0209,2.66,2.03
2026-02-25T00:00:00Z,2026-02-25T10:00:00Z,2026-02-25 15:00,10,True,0.0066,0.021,0.1792,0.0536,0.0342,0.0078,2.35,1.6
2026-02-25T00:00:00Z,2026-02-25T11:00:00Z,2026-02-25 16:00,11,True,0.0,0.0164,0.1359,0.044,0.0186,0.0142,2.72,2.29
2026-02-25T00:00:00Z,2026-02-25T12:00:00Z,2026-02-25 17:00,12,True,0.0,0.0246,0.157,0.0603,0.0255,0.0237,3.18,2.3
2026-02-25T00:00:00Z,2026-02-25T13:00:00Z,2026-02-25 18:00,13,True,0.0011,0.0295,0.1957,0.0767,0.0358,0.0231,3.75,2.66
2026-02-25T00:00:00Z,2026-02-25T14:00:00Z,2026-02-25 19:00,14,True,0.0004,0.0432,0.2331,0.0865,0.0485,0.0379,4.17,3.18
2026-02-25T00:00:00Z,2026-02-25T15:00:00Z,2026-02-25 20:00,15,True,0.0069,0.071,0.4023,0.1424,0.0651,0.0768,4.66,4.08
2026-02-25T00:00:00Z,2026-02-25T16:00:00Z,2026-02-25 21:00,16,True,0.0105,0.1352,0.6368,0.2171,0.1423,0.1282,5.37,4.93
2026-02-25T00:00:00Z,2026-02-25T17:00:00Z,2026-02-25 22:00,17,True,0.0273,0.4218,0.9327,0.4386,0.4263,0.4174,7.0,6.87
2026-02-25T00:00:00Z,2026-02-25T18:00:00Z,2026-02-25 23:00,18,True,0.0271,0.5432,0.9695,0.4964,0.5458,0.5407,8.3,8.68
2026-02-25T00:00:00Z,2026-02-25T19:00:00Z,2026-02-26 00:00,19,True,0.1943,0.7849,0.9969,0.7031,0.7774,0.7925,9.8,10.26
2026-02-25T00:00:00Z,2026-02-25T20:00:00Z,2026-02-26 01:00,20,True,0.3384,0.8124,0.9941,0.7554,0.8245,0.8002,10.16,10.52
2026-02-25T00:00:00Z,2026-02-25T21:00:00Z,2026-02-26 02:00,21,True,0.5424,0.9057,0.9957,0.8448,0.9163,0.8951,10.83,10.69
2026-02-25T00:00:00Z,2026-02-25T22:00:00Z,2026-02-26 03:00,22,True,0.5625,0.8684,0.9975,0.8418,0.8632,0.8736,10.46,10.88
2026-02-25T00:00:00Z,2026-02-25T23:00:00Z,2026-02-26 04:00,23,True,0.4253,0.848,0.9969,0.7792,0.8656,0.8305,10.31,10.47
2026-02-25T00:00:00Z,2026-02-26T00:00:00Z,2026-02-26 05:00,24,True,0.2805,0.6452,0.9857,0.6587,0.6349,0.6556,8.81,9.91
2026-02-25T00:00:00Z,2026-02-26T01:00:00Z,2026-02-26 06:00,25,True,0.107,0.6494,0.9832,0.6196,0.6398,0.6591,8.97,9.35
2026-02-25T00:00:00Z,2026-02-26T02:00:00Z,2026-02-26 07:00,26,True,0.0274,0.3986,0.9361,0.464,0.4184,0.3789,7.16,8.57
2026-02-25T00:00:00Z,2026-02-26T03:00:00Z,2026-02-26 08:00,27,True,0.0195,0.3218,0.9486,0.4355,0.3533,0.2902,6.79,8.88
2026-02-25T00:00:00Z,2026-02-26T04:00:00Z,2026-02-26 09:00,28,True,0.0069,0.1761,0.8933,0.361,0.1499,0.2024,5.21,7.33
2026-02-25T00:00:00Z,2026-02-26T05:00:00Z,2026-02-26 10:00,29,True,0.0097,0.2525,0.802,0.3279,0.2591,0.2459,6.24,5.43
2026-02-25T00:00:00Z,2026-02-26T06:00:00Z,2026-02-26 11:00,30,True,0.0362,0.3539,0.8955,0.4259,0.3255,0.3824,7.13,7.22
2026-02-25T00:00:00Z,2026-02-26T07:00:00Z,2026-02-26 12:00,31,True,0.0183,0.3194,0.8979,0.3995,0.3136,0.3252,6.72,5.86
2026-02-25T00:00:00Z,2026-02-26T08:00:00Z,2026-02-26 13:00,32,True,0.0267,0.4389,0.8671,0.4175,0.4496,0.4282,7.48,7.08
2026-02-25T00:00:00Z,2026-02-26T09:00:00Z,2026-02-26 14:00,33,True,0.0374,0.474,0.8177,0.4023,0.481,0.467,7.95,7.73
2026-02-25T00:00:00Z,2026-02-26T10:00:00Z,2026-02-26 15:00,34,True,0.1015,0.5125,0.8897,0.4689,0.51,0.515,8.03,8.43
2026-02-25T00:00:00Z,2026-02-26T11:00:00Z,2026-02-26 16:00,35,True,0.1956,0.5183,0.8789,0.4932,0.5168,0.5199,7.97,7.97
2026-02-25T00:00:00Z,2026-02-26T12:00:00Z,2026-02-26 17:00,36,True,0.1784,0.5383,0.9303,0.5115,0.5457,0.531,8.01,8.34
2026-02-25T00:00:00Z,2026-02-26T13:00:00Z,2026-02-26 18:00,37,True,0.2133,0.5959,0.9412,0.5566,0.595,0.5968,8.35,8.17
2026-02-25T00:00:00Z,2026-02-26T14:00:00Z,2026-02-26 19:00,38,True,0.23,0.6654,0.9434,0.6052,0.6651,0.6658,8.9,8.52
2026-02-25T00:00:00Z,2026-02-26T15:00:00Z,2026-02-26 20:00,39,True,0.4241,0.7744,0.9916,0.6941,0.7805,0.7682,9.64,10.39
2026-02-25T00:00:00Z,2026-02-26T16:00:00Z,2026-02-26 21:00,40,True,0.399,0.7475,0.9872,0.705,0.7518,0.7432,9.51,10.58
2026-02-25T00:00:00Z,2026-02-26T17:00:00Z,2026-02-26 22:00,41,True,0.4602,0.764,0.987,0.7091,0.7599,0.7681,9.46,10.07
2026-02-25T00:00:00Z,2026-02-26T18:00:00Z,2026-02-26 23:00,42,True,0.3777,0.7479,0.9895,0.6762,0.7471,0.7486,9.41,10.36
2026-02-25T00:00:00Z,2026-02-26T19:00:00Z,2026-02-27 00:00,43,True,0.3729,0.7461,0.9846,0.6958,0.7439,0.7484,9.66,8.91
2026-02-25T00:00:00Z,2026-02-26T20:00:00Z,2026-02-27 01:00,44,True,0.3151,0.7202,0.9719,0.6966,0.719,0.7214,9.44,9.13
2026-02-25T00:00:00Z,2026-02-26T21:00:00Z,2026-02-27 02:00,45,True,0.3438,0.7182,0.9741,0.6965,0.7176,0.7189,9.48,9.1
2026-02-25T00:00:00Z,2026-02-26T22:00:00Z,2026-02-27 03:00,46,True,0.3398,0.7361,0.974,0.6767,0.7367,0.7355,9.46,8.94
2026-02-25T00:00:00Z,2026-02-26T23:00:00Z,2026-02-27 04:00,47,True,0.3461,0.7275,0.9766,0.6772,0.7357,0.7193,9.31,9.06
2026-02-25T00:00:00Z,2026-02-27T00:00:00Z,2026-02-27 05:00,48,True,0.2571,0.5919,0.9545,0.5736,0.5981,0.5857,8.34,8.41
2026-02-26T00:00:00Z,2026-02-26T01:00:00Z,2026-02-26 06:00,1,True,0.1647,0.571,0.992,0.5724,0.5832,0.5587,8.36,10.13
2026-02-26T00:00:00Z,2026-02-26T02:00:00Z,2026-02-26 07:00,2,True,0.0444,0.5701,0.9322,0.5298,0.5596,0.5806,8.43,9.15
2026-02-26T00:00:00Z,2026-02-26T03:00:00Z,2026-02-26 08:00,3,True,0.0147,0.3039,0.9068,0.4078,0.2877,0.3202,6.69,6.59
2026-02-26T00:00:00Z,2026-02-26T04:00:00Z,2026-02-26 09:00,4,True,0.0084,0.0783,0.505,0.1859,0.086,0.0706,4.31,3.41
2026-02-26T00:00:00Z,2026-02-26T05:00:00Z,2026-02-26 10:00,5,True,0.003,0.157,0.9277,0.3203,0.1639,0.15,5.63,5.96
2026-02-26T00:00:00Z,2026-02-26T06:00:00Z,2026-02-26 11:00,6,True,0.0132,0.2572,0.7225,0.3098,0.2571,0.2573,6.22,6.79
2026-02-26T00:00:00Z,2026-02-26T07:00:00Z,2026-02-26 12:00,7,True,0.1056,0.5041,0.9001,0.4967,0.5028,0.5055,7.78,7.63
2026-02-26T00:00:00Z,2026-02-26T08:00:00Z,2026-02-26 13:00,8,True,0.0867,0.4465,0.7808,0.4182,0.4329,0.4602,7.6,7.69
2026-02-26T00:00:00Z,2026-02-26T09:00:00Z,2026-02-26 14:00,9,True,0.0819,0.5042,0.8051,0.4534,0.5134,0.4949,8.02,7.68
2026-02-26T00:00:00Z,2026-02-26T10:00:00Z,2026-02-26 15:00,10,True,0.0769,0.4412,0.7886,0.4149,0.4243,0.4581,7.71,7.95
2026-02-26T00:00:00Z,2026-02-26T11:00:00Z,2026-02-26 16:00,11,True,0.2026,0.4851,0.8655,0.4928,0.4814,0.4889,8.04,9.15
2026-02-26T00:00:00Z,2026-02-26T12:00:00Z,2026-02-26 17:00,12,True,0.3079,0.5998,0.9627,0.622,0.577,0.6226,8.55,10.14
2026-02-26T00:00:00Z,2026-02-26T13:00:00Z,2026-02-26 18:00,13,True,0.3805,0.726,0.9704,0.691,0.7384,0.7137,9.3,10.34
2026-02-26T00:00:00Z,2026-02-26T14:00:00Z,2026-02-26 19:00,14,True,0.4448,0.7398,0.961,0.7,0.7554,0.7242,9.36,10.07
2026-02-26T00:00:00Z,2026-02-26T15:00:00Z,2026-02-26 20:00,15,True,0.4943,0.7776,0.9747,0.7357,0.7797,0.7755,9.62,10.08
2026-02-26T00:00:00Z,2026-02-26T16:00:00Z,2026-02-26 21:00,16,True,0.4352,0.7359,0.9836,0.715,0.7535,0.7183,9.23,10.47
2026-02-26T00:00:00Z,2026-02-26T17:00:00Z,2026-02-26 22:00,17,True,0.445,0.7408,0.989,0.7112,0.7515,0.73,9.08,10.21
2026-02-26T00:00:00Z,2026-02-26T18:00:00Z,2026-02-26 23:00,18,True,0.3759,0.7255,0.9907,0.6751,0.7187,0.7322,9.23,10.23
2026-02-26T00:00:00Z,2026-02-26T19:00:00Z,2026-02-27 00:00,19,True,0.4215,0.7591,0.9839,0.6987,0.7563,0.7619,9.45,10.47
2026-02-26T00:00:00Z,2026-02-26T20:00:00Z,2026-02-27 01:00,20,True,0.4066,0.7675,0.9906,0.7151,0.7696,0.7654,9.49,10.35
2026-02-26T00:00:00Z,2026-02-26T21:00:00Z,2026-02-27 02:00,21,True,0.3831,0.7667,0.9861,0.71,0.7685,0.7649,9.49,10.33
2026-02-26T00:00:00Z,2026-02-26T22:00:00Z,2026-02-27 03:00,22,True,0.348,0.7414,0.9827,0.6926,0.735,0.7478,9.37,10.0
2026-02-26T00:00:00Z,2026-02-26T23:00:00Z,2026-02-27 04:00,23,True,0.2618,0.7851,0.9704,0.6957,0.7966,0.7735,9.66,9.0
2026-02-26T00:00:00Z,2026-02-27T00:00:00Z,2026-02-27 05:00,24,True,0.1973,0.5945,0.9559,0.5847,0.5926,0.5965,8.48,8.43
2026-02-26T00:00:00Z,2026-02-27T01:00:00Z,2026-02-27 06:00,25,True,0.106,0.4702,0.8904,0.4707,0.4759,0.4645,7.8,7.67
2026-02-26T00:00:00Z,2026-02-27T02:00:00Z,2026-02-27 07:00,26,True,0.0451,0.3565,0.8145,0.3935,0.356,0.357,6.84,7.34
2026-02-26T00:00:00Z,2026-02-27T03:00:00Z,2026-02-27 08:00,27,True,0.0247,0.3466,0.8317,0.3764,0.3634,0.3297,7.11,7.09
2026-02-26T00:00:00Z,2026-02-27T04:00:00Z,2026-02-27 09:00,28,True,0.0245,0.2958,0.786,0.3401,0.2625,0.329,6.53,6.37
2026-02-26T00:00:00Z,2026-02-27T05:00:00Z,2026-02-27 10:00,29,True,0.0094,0.2595,0.6697,0.2848,0.2692,0.2498,6.32,5.82
2026-02-26T00:00:00Z,2026-02-27T06:00:00Z,2026-02-27 11:00,30,True,0.0148,0.1973,0.6784,0.2565,0.1878,0.2069,5.98,6.11
2026-02-26T00:00:00Z,2026-02-27T07:00:00Z,2026-02-27 12:00,31,True,0.0294,0.3035,0.7926,0.3343,0.3042,0.3028,6.58,6.85
2026-02-26T00:00:00Z,2026-02-27T08:00:00Z,2026-02-27 13:00,32,True,0.061,0.431,0.8932,0.4559,0.4379,0.424,7.39,7.97
2026-02-26T00:00:00Z,2026-02-27T09:00:00Z,2026-02-27 14:00,33,True,0.1573,0.5524,0.9513,0.5454,0.5488,0.556,8.42,9.03
2026-02-26T00:00:00Z,2026-02-27T10:00:00Z,2026-02-27 15:00,34,True,0.3105,0.6589,0.9866,0.662,0.647,0.6708,8.8,9.92
2026-02-26T00:00:00Z,2026-02-27T11:00:00Z,2026-02-27 16:00,35,True,0.4529,0.8157,0.9944,0.7715,0.8081,0.8232,9.89,10.74
2026-02-26T00:00:00Z,2026-02-27T12:00:00Z,2026-02-27 17:00,36,True,0.4762,0.7845,0.9872,0.753,0.7872,0.7818,9.58,10.85
2026-02-26T00:00:00Z,2026-02-27T13:00:00Z,2026-02-27 18:00,37,True,0.5312,0.807,0.9921,0.7757,0.8058,0.8082,9.63,10.92
2026-02-26T00:00:00Z,2026-02-27T14:00:00Z,2026-02-27 19:00,38,True,0.5582,0.8262,0.9865,0.7792,0.8262,0.8263,9.97,10.55
2026-02-26T00:00:00Z,2026-02-27T15:00:00Z,2026-02-27 20:00,39,True,0.4548,0.8062,0.9803,0.7514,0.804,0.8083,9.92,10.14
2026-02-26T00:00:00Z,2026-02-27T16:00:00Z,2026-02-27 21:00,40,True,0.3482,0.6967,0.9784,0.6786,0.6954,0.6979,9.22,9.61
2026-02-26T00:00:00Z,2026-02-27T17:00:00Z,2026-02-27 22:00,41,True,0.3022,0.6476,0.9639,0.6265,0.6439,0.6513,8.73,9.2
2026-02-26T00:00:00Z,2026-02-27T18:00:00Z,2026-02-27 23:00,42,True,0.2538,0.5916,0.9489,0.5856,0.5905,0.5927,8.38,8.97
2026-02-26T00:00:00Z,2026-02-27T19:00:00Z,2026-02-28 00:00,43,True,0.3126,0.745,0.979,0.6786,0.7376,0.7525,9.75,9.38
2026-02-26T00:00:00Z,2026-02-27T20:00:00Z,2026-02-28 01:00,44,True,0.2261,0.6839,0.9751,0.6287,0.688,0.6797,9.19,9.11
2026-02-26T00:00:00Z,2026-02-27T21:00:00Z,2026-02-28 02:00,45,True,0.2333,0.6802,0.9708,0.6446,0.6869,0.6735,9.07,9.2
2026-02-26T00:00:00Z,2026-02-27T22:00:00Z,2026-02-28 03:00,46,True,0.2071,0.687,0.9711,0.6353,0.69,0.684,9.11,9.24
2026-02-26T00:00:00Z,2026-02-27T23:00:00Z,2026-02-28 04:00,47,True,0.2736,0.7006,0.9671,0.6524,0.7169,0.6844,9.12,9.39
2026-02-26T00:00:00Z,2026-02-28T00:00:00Z,2026-02-28 05:00,48,True,0.2683,0.6012,0.9699,0.5993,0.6155,0.5869,8.74,10.41
2026-02-27T00:00:00Z,2026-02-27T01:00:00Z,2026-02-27 06:00,1,True,0.035,0.3499,0.7964,0.3773,0.3585,0.3414,7.02,6.76
2026-02-27T00:00:00Z,2026-02-27T02:00:00Z,2026-02-27 07:00,2,True,0.0157,0.2586,0.726,0.3114,0.248,0.2692,6.48,6.35
2026-02-27T00:00:00Z,2026-02-27T03:00:00Z,2026-02-27 08:00,3,True,0.0078,0.1812,0.7929,0.2946,0.1781,0.1842,5.78,6.09
2026-02-27T00:00:00Z,2026-02-27T04:00:00Z,2026-02-27 09:00,4,True,0.0106,0.1914,0.7146,0.2773,0.191,0.1918,5.86,5.92
2026-02-27T00:00:00Z,2026-02-27T05:00:00Z,2026-02-27 10:00,5,True,0.0055,0.1542,0.7226,0.2468,0.1622,0.1461,5.7,5.64
2026-02-27T00:00:00Z,2026-02-27T06:00:00Z,2026-02-27 11:00,6,True,0.0136,0.2146,0.63,0.2675,0.2286,0.2007,5.82,5.46
2026-02-27T00:00:00Z,2026-02-27T07:00:00Z,2026-02-27 12:00,7,True,0.0149,0.2019,0.6783,0.285,0.1993,0.2045,5.78,5.98
2026-02-27T00:00:00Z,2026-02-27T08:00:00Z,2026-02-27 13:00,8,True,0.027,0.2835,0.7221,0.334,0.2521,0.3148,6.45,6.89
2026-02-27T00:00:00Z,2026-02-27T09:00:00Z,2026-02-27 14:00,9,True,0.062,0.309,0.8641,0.3948,0.3146,0.3034,6.57,7.85
2026-02-27T00:00:00Z,2026-02-27T10:00:00Z,2026-02-27 15:00,10,True,0.1513,0.5348,0.9506,0.5289,0.4964,0.5732,8.11,8.91
2026-02-27T00:00:00Z,2026-02-27T11:00:00Z,2026-02-27 16:00,11,True,0.2681,0.6454,0.9887,0.6348,0.6286,0.6622,9.1,9.82
2026-02-27T00:00:00Z,2026-02-27T12:00:00Z,2026-02-27 17:00,12,True,0.2796,0.6852,0.9954,0.6642,0.6513,0.719,9.17,10.03
2026-02-27T00:00:00Z,2026-02-27T13:00:00Z,2026-02-27 18:00,13,True,0.3277,0.7189,0.9897,0.6756,0.7202,0.7175,9.31,10.14
2026-02-27T00:00:00Z,2026-02-27T14:00:00Z,2026-02-27 19:00,14,True,0.3899,0.7159,0.9904,0.7042,0.7195,0.7124,9.29,10.14
2026-02-27T00:00:00Z,2026-02-27T15:00:00Z,2026-02-27 20:00,15,True,0.4476,0.7466,0.9789,0.7375,0.7413,0.7519,9.41,9.93
2026-02-27T00:00:00Z,2026-02-27T16:00:00Z,2026-02-27 21:00,16,True,0.4836,0.7605,0.9844,0.7478,0.7688,0.7523,9.46,9.62
2026-02-27T00:00:00Z,2026-02-27T17:00:00Z,2026-02-27 22:00,17,True,0.4185,0.7192,0.9775,0.7075,0.7273,0.7112,9.06,9.32
2026-02-27T00:00:00Z,2026-02-27T18:00:00Z,2026-02-27 23:00,18,True,0.2753,0.5809,0.9537,0.5985,0.5797,0.5821,8.34,8.64
2026-02-27T00:00:00Z,2026-02-27T19:00:00Z,2026-02-28 00:00,19,True,0.1795,0.5727,0.9485,0.5582,0.5521,0.5933,8.23,9.12
2026-02-27T00:00:00Z,2026-02-27T20:00:00Z,2026-02-28 01:00,20,True,0.1781,0.5489,0.9654,0.5476,0.5578,0.54,8.28,9.33
2026-02-27T00:00:00Z,2026-02-27T21:00:00Z,2026-02-28 02:00,21,True,0.2386,0.5938,0.9623,0.5886,0.5967,0.591,8.62,9.56
2026-02-27T00:00:00Z,2026-02-27T22:00:00Z,2026-02-28 03:00,22,True,0.3257,0.6542,0.9718,0.6456,0.6463,0.6621,8.94,9.81
2026-02-27T00:00:00Z,2026-02-27T23:00:00Z,2026-02-28 04:00,23,True,0.4318,0.7211,0.9677,0.7045,0.7379,0.7042,9.44,10.22
2026-02-27T00:00:00Z,2026-02-28T00:00:00Z,2026-02-28 05:00,24,True,0.5543,0.8014,0.9704,0.7744,0.8029,0.7999,10.05,10.74
2026-02-27T00:00:00Z,2026-02-28T01:00:00Z,2026-02-28 06:00,25,True,0.6043,0.8268,0.9706,0.8069,0.8305,0.8231,10.18,10.59
2026-02-27T00:00:00Z,2026-02-28T02:00:00Z,2026-02-28 07:00,26,True,0.5901,0.808,0.9668,0.7898,0.8113,0.8047,9.99,10.29
2026-02-27T00:00:00Z,2026-02-28T03:00:00Z,2026-02-28 08:00,27,True,0.5313,0.7599,0.9689,0.7447,0.7686,0.7512,9.72,10.11
2026-02-27T00:00:00Z,2026-02-28T04:00:00Z,2026-02-28 09:00,28,True,0.525,0.774,0.9611,0.7449,0.7694,0.7787,9.74,9.89
2026-02-27T00:00:00Z,2026-02-28T05:00:00Z,2026-02-28 10:00,29,True,0.5395,0.7949,0.9677,0.7628,0.7969,0.7928,9.95,9.92
2026-02-27T00:00:00Z,2026-02-28T06:00:00Z,2026-02-28 11:00,30,True,0.5228,0.8026,0.9752,0.7525,0.7934,0.8119,10.11,9.58
2026-02-27T00:00:00Z,2026-02-28T07:00:00Z,2026-02-28 12:00,31,True,0.5401,0.8243,0.9782,0.7831,0.8164,0.8321,10.17,9.79
2026-02-27T00:00:00Z,2026-02-28T08:00:00Z,2026-02-28 13:00,32,True,0.5421,0.8031,0.9788,0.7782,0.7967,0.8095,9.94,9.93
2026-02-27T00:00:00Z,2026-02-28T09:00:00Z,2026-02-28 14:00,33,True,0.5153,0.7766,0.9749,0.753,0.7702,0.783,9.77,9.97
2026-02-27T00:00:00Z,2026-02-28T10:00:00Z,2026-02-28 15:00,34,True,0.4581,0.7451,0.9665,0.7209,0.737,0.7532,9.61,9.76
2026-02-27T00:00:00Z,2026-02-28T11:00:00Z,2026-02-28 16:00,35,True,0.3354,0.6751,0.9599,0.6535,0.6668,0.6834,9.18,9.4
2026-02-27T00:00:00Z,2026-02-28T12:00:00Z,2026-02-28 17:00,36,True,0.272,0.6147,0.9575,0.6135,0.6185,0.6109,8.66,9.19
2026-02-27T00:00:00Z,2026-02-28T13:00:00Z,2026-02-28 18:00,37,True,0.1948,0.522,0.919,0.5434,0.5279,0.5161,8.2,8.77
2026-02-27T00:00:00Z,2026-02-28T14:00:00Z,2026-02-28 19:00,38,True,0.2284,0.588,0.8911,0.5716,0.5904,0.5857,8.49,8.11
2026-02-27T00:00:00Z,2026-02-28T15:00:00Z,2026-02-28 20:00,39,True,0.1466,0.5821,0.8431,0.5389,0.5935,0.5706,8.67,7.41
2026-02-27T00:00:00Z,2026-02-28T16:00:00Z,2026-02-28 21:00,40,True,0.0349,0.3998,0.8007,0.4148,0.4089,0.3908,7.75,6.87
2026-02-27T00:00:00Z,2026-02-28T17:00:00Z,2026-02-28 22:00,41,True,0.0233,0.331,0.7941,0.3674,0.3306,0.3314,6.99,6.24
2026-02-27T00:00:00Z,2026-02-28T18:00:00Z,2026-02-28 23:00,42,True,0.0146,0.244,0.63,0.282,0.25,0.2381,6.4,6.06
2026-02-27T00:00:00Z,2026-02-28T19:00:00Z,2026-03-01 00:00,43,True,0.0013,0.1218,0.439,0.1655,0.1193,0.1243,5.52,5.5
2026-02-27T00:00:00Z,2026-02-28T20:00:00Z,2026-03-01 01:00,44,True,0.0,0.0509,0.4123,0.1353,0.0564,0.0454,4.26,5.07
2026-02-27T00:00:00Z,2026-02-28T21:00:00Z,2026-03-01 02:00,45,True,0.0006,0.0367,0.3243,0.1032,0.0406,0.0329,4.29,4.78
2026-02-27T00:00:00Z,2026-02-28T22:00:00Z,2026-03-01 03:00,46,True,0.0,0.0459,0.3483,0.11,0.0498,0.042,4.58,4.67
2026-02-27T00:00:00Z,2026-02-28T23:00:00Z,2026-03-01 04:00,47,True,0.0006,0.0749,0.29,0.1086,0.0816,0.0681,4.81,4.82
2026-02-27T00:00:00Z,2026-03-01T00:00:00Z,2026-03-01 05:00,48,True,0.0029,0.0919,0.4348,0.1611,0.1008,0.083,5.23,5.89
