issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-24T00:00:00Z,2026-02-25T06:00:00Z,2026-02-25 11:00,30,True,0.1706,0.5645,0.9461,0.5659,0.5289,0.6001,8.15,7.84
2026-02-24T00:00:00Z,2026-02-25T07:00:00Z,2026-02-25 12:00,31,True,0.1489,0.5559,0.963,0.5595,0.5458,0.5659,7.94,7.66
2026-02-24T00:00:00Z,2026-02-25T08:00:00Z,2026-02-25 13:00,32,True,0.1438,0.5942,0.915,0.5513,0.5902,0.5982,8.31,6.95
2026-02-24T00:00:00Z,2026-02-25T09:00:00Z,2026-02-25 14:00,33,True,0.0237,0.3991,0.8527,0.4201,0.3921,0.406,7.4,6.5
2026-02-24T00:00:00Z,2026-02-25T10:00:00Z,2026-02-25 15:00,34,True,0.0135,0.3679,0.8219,0.4,0.3678,0.3681,7.09,5.78
2026-02-24T00:00:00Z,2026-02-25T11:00:00Z,2026-02-25 16:00,35,True,0.0028,0.2571,0.7513,0.3215,0.2482,0.2661,6.29,5.49
2026-02-24T00:00:00Z,2026-02-25T12:00:00Z,2026-02-25 17:00,36,True,0.0,0.1959,0.5974,0.2373,0.2,0.1919,5.69,4.62
2026-02-24T00:00:00Z,2026-02-25T13:00:00Z,2026-02-25 18:00,37,True,0.005,0.1777,0.6931,0.2655,0.1979,0.1575,5.55,5.05
2026-02-24T00:00:00Z,2026-02-25T14:00:00Z,2026-02-25 19:00,38,True,0.0,0.166,0.6444,0.2473,0.1707,0.1613,5.56,5.02
2026-02-24T00:00:00Z,2026-02-25T15:00:00Z,2026-02-25 20:00,39,True,0.0,0.3164,0.7628,0.3197,0.3237,0.309,6.81,5.72
2026-02-24T00:00:00Z,2026-02-25T16:00:00Z,2026-02-25 21:00,40,True,0.0123,0.4133,0.9977,0.4668,0.4262,0.4005,7.63,7.48
2026-02-24T00:00:00Z,2026-02-25T17:00:00Z,2026-02-25 22:00,41,True,0.0209,0.6706,0.9993,0.5796,0.667,0.6742,8.79,9.03
2026-02-24T00:00:00Z,2026-02-25T18:00:00Z,2026-02-25 23:00,42,True,0.1151,0.8554,1.0,0.69,0.8615,0.8492,10.08,9.56
2026-02-24T00:00:00Z,2026-02-25T19:00:00Z,2026-02-26 00:00,43,True,0.344,0.8304,0.9991,0.7575,0.8265,0.8344,10.24,10.8
2026-02-24T00:00:00Z,2026-02-25T20:00:00Z,2026-02-26 01:00,44,True,0.4535,0.8846,1.0,0.7938,0.8927,0.8765,10.41,10.87
2026-02-24T00:00:00Z,2026-02-25T21:00:00Z,2026-02-26 02:00,45,True,0.4516,0.8821,1.0,0.8038,0.8836,0.8806,10.46,10.74
2026-02-24T00:00:00Z,2026-02-25T22:00:00Z,2026-02-26 03:00,46,True,0.417,0.799,0.9994,0.7467,0.827,0.7709,9.8,10.7
2026-02-24T00:00:00Z,2026-02-25T23:00:00Z,2026-02-26 04:00,47,True,0.4135,0.7936,0.9979,0.7492,0.8293,0.7579,9.62,10.92
2026-02-24T00:00:00Z,2026-02-26T00:00:00Z,2026-02-26 05:00,48,True,0.1619,0.584,0.9949,0.5918,0.6081,0.5599,8.4,10.18
2026-02-25T00:00:00Z,2026-02-25T01:00:00Z,2026-02-25 06:00,1,True,0.0011,0.0219,0.1686,0.0578,0.0299,0.0139,3.93,3.88
2026-02-25T00:00:00Z,2026-02-25T02:00:00Z,2026-02-25 07:00,2,True,0.0072,0.0302,0.1739,0.0698,0.0374,0.0229,3.56,4.5
2026-02-25T00:00:00Z,2026-02-25T03:00:00Z,2026-02-25 08:00,3,True,0.0059,0.0427,0.329,0.1114,0.0458,0.0396,4.04,4.81
2026-02-25T00:00:00Z,2026-02-25T04:00:00Z,2026-02-25 09:00,4,True,0.0,0.0293,0.2871,0.0843,0.0329,0.0258,3.71,4.45
2026-02-25T00:00:00Z,2026-02-25T05:00:00Z,2026-02-25 10:00,5,True,0.0031,0.0303,0.2813,0.0842,0.0397,0.0209,3.98,3.83
2026-02-25T00:00:00Z,2026-02-25T06:00:00Z,2026-02-25 11:00,6,True,0.0043,0.0366,0.2047,0.0784,0.0379,0.0353,3.82,3.08
2026-02-25T00:00:00Z,2026-02-25T07:00:00Z,2026-02-25 12:00,7,True,0.0046,0.0271,0.2147,0.0703,0.0333,0.0208,3.52,2.83
2026-02-25T00:00:00Z,2026-02-25T08:00:00Z,2026-02-25 13:00,8,True,0.0108,0.0318,0.1894,0.0672,0.0463,0.0174,3.26,2.56
2026-02-25T00:00:00Z,2026-02-25T09:00:00Z,2026-02-25 14:00,9,True,0.0004,0.0214,0.1813,0.0586,0.022,0.0209,2.66,2.03
2026-02-25T00:00:00Z,2026-02-25T10:00:00Z,2026-02-25 15:00,10,True,0.0101,0.0218,0.1789,0.0526,0.0363,0.0073,2.35,1.6
2026-02-25T00:00:00Z,2026-02-25T11:00:00Z,2026-02-25 16:00,11,True,0.0011,0.016,0.1308,0.0418,0.0184,0.0136,2.72,2.29
2026-02-25T00:00:00Z,2026-02-25T12:00:00Z,2026-02-25 17:00,12,True,0.0017,0.0237,0.1501,0.0592,0.0247,0.0226,3.18,2.3
2026-02-25T00:00:00Z,2026-02-25T13:00:00Z,2026-02-25 18:00,13,True,0.0039,0.0293,0.1915,0.0735,0.0364,0.0223,3.75,2.66
2026-02-25T00:00:00Z,2026-02-25T14:00:00Z,2026-02-25 19:00,14,True,0.0037,0.0422,0.2237,0.0838,0.0479,0.0364,4.17,3.18
2026-02-25T00:00:00Z,2026-02-25T15:00:00Z,2026-02-25 20:00,15,True,0.0079,0.0697,0.4011,0.14,0.0628,0.0765,4.66,4.08
2026-02-25T00:00:00Z,2026-02-25T16:00:00Z,2026-02-25 21:00,16,True,0.0021,0.1377,0.6527,0.2199,0.145,0.1304,5.37,4.93
2026-02-25T00:00:00Z,2026-02-25T17:00:00Z,2026-02-25 22:00,17,True,0.0117,0.4348,0.9567,0.448,0.4393,0.4303,7.0,6.87
2026-02-25T00:00:00Z,2026-02-25T18:00:00Z,2026-02-25 23:00,18,True,0.0046,0.5477,0.9834,0.4855,0.5501,0.5454,8.3,8.68
2026-02-25T00:00:00Z,2026-02-25T19:00:00Z,2026-02-26 00:00,19,True,0.1812,0.8303,1.0,0.7018,0.8186,0.842,9.8,10.26
2026-02-25T00:00:00Z,2026-02-25T20:00:00Z,2026-02-26 01:00,20,True,0.3239,0.8414,0.9971,0.7371,0.8556,0.8272,10.16,10.52
2026-02-25T00:00:00Z,2026-02-25T21:00:00Z,2026-02-26 02:00,21,True,0.5502,0.929,0.9969,0.8382,0.941,0.917,10.83,10.69
2026-02-25T00:00:00Z,2026-02-25T22:00:00Z,2026-02-26 03:00,22,True,0.5709,0.8807,0.999,0.8298,0.8718,0.8896,10.46,10.88
2026-02-25T00:00:00Z,2026-02-25T23:00:00Z,2026-02-26 04:00,23,True,0.4006,0.8727,1.0,0.7803,0.8942,0.8512,10.31,10.47
2026-02-25T00:00:00Z,2026-02-26T00:00:00Z,2026-02-26 05:00,24,True,0.2674,0.6398,1.0,0.6402,0.6238,0.6558,8.81,9.91
2026-02-25T00:00:00Z,2026-02-26T01:00:00Z,2026-02-26 06:00,25,True,0.0902,0.685,0.9972,0.616,0.6702,0.6998,8.97,9.35
2026-02-25T00:00:00Z,2026-02-26T02:00:00Z,2026-02-26 07:00,26,True,0.0109,0.417,0.9555,0.4632,0.4422,0.3918,7.16,8.57
2026-02-25T00:00:00Z,2026-02-26T03:00:00Z,2026-02-26 08:00,27,True,0.0077,0.3049,0.9632,0.4243,0.3469,0.263,6.79,8.88
2026-02-25T00:00:00Z,2026-02-26T04:00:00Z,2026-02-26 09:00,28,True,0.0008,0.1566,0.9115,0.3505,0.1208,0.1924,5.21,7.33
2026-02-25T00:00:00Z,2026-02-26T05:00:00Z,2026-02-26 10:00,29,True,0.0,0.2431,0.8157,0.3149,0.2528,0.2333,6.24,5.43
2026-02-25T00:00:00Z,2026-02-26T06:00:00Z,2026-02-26 11:00,30,True,0.015,0.3536,0.91,0.4149,0.3181,0.3891,7.13,7.22
2026-02-25T00:00:00Z,2026-02-26T07:00:00Z,2026-02-26 12:00,31,True,0.0008,0.3268,0.9173,0.3934,0.3199,0.3338,6.72,5.86
2026-02-25T00:00:00Z,2026-02-26T08:00:00Z,2026-02-26 13:00,32,True,0.0071,0.4457,0.8801,0.4251,0.4602,0.4311,7.48,7.08
2026-02-25T00:00:00Z,2026-02-26T09:00:00Z,2026-02-26 14:00,33,True,0.0161,0.4719,0.8216,0.4124,0.481,0.4628,7.95,7.73
2026-02-25T00:00:00Z,2026-02-26T10:00:00Z,2026-02-26 15:00,34,True,0.0888,0.5145,0.8952,0.4745,0.5108,0.5183,8.03,8.43
2026-02-25T00:00:00Z,2026-02-26T11:00:00Z,2026-02-26 16:00,35,True,0.187,0.4923,0.8872,0.5043,0.4898,0.4948,7.97,7.97
2026-02-25T00:00:00Z,2026-02-26T12:00:00Z,2026-02-26 17:00,36,True,0.1639,0.5196,0.9431,0.5151,0.5289,0.5104,8.01,8.34
2026-02-25T00:00:00Z,2026-02-26T13:00:00Z,2026-02-26 18:00,37,True,0.2079,0.5782,0.9551,0.5669,0.5775,0.5788,8.35,8.17
2026-02-25T00:00:00Z,2026-02-26T14:00:00Z,2026-02-26 19:00,38,True,0.2261,0.6742,0.9539,0.6137,0.674,0.6744,8.9,8.52
2026-02-25T00:00:00Z,2026-02-26T15:00:00Z,2026-02-26 20:00,39,True,0.4424,0.7815,0.9986,0.7197,0.7894,0.7735,9.64,10.39
2026-02-25T00:00:00Z,2026-02-26T16:00:00Z,2026-02-26 21:00,40,True,0.4044,0.7375,0.9954,0.722,0.7427,0.7323,9.51,10.58
2026-02-25T00:00:00Z,2026-02-26T17:00:00Z,2026-02-26 22:00,41,True,0.4739,0.7602,0.9962,0.7316,0.7538,0.7666,9.46,10.07
2026-02-25T00:00:00Z,2026-02-26T18:00:00Z,2026-02-26 23:00,42,True,0.3817,0.7564,0.9987,0.6989,0.7561,0.7568,9.41,10.36
2026-02-25T00:00:00Z,2026-02-26T19:00:00Z,2026-02-27 00:00,43,True,0.3997,0.7799,0.9954,0.7371,0.7748,0.7851,9.66,8.91
2026-02-25T00:00:00Z,2026-02-26T20:00:00Z,2026-02-27 01:00,44,True,0.3237,0.7467,0.9855,0.71,0.7431,0.7503,9.44,9.13
2026-02-25T00:00:00Z,2026-02-26T21:00:00Z,2026-02-27 02:00,45,True,0.3787,0.7416,0.9873,0.7118,0.7409,0.7422,9.48,9.1
2026-02-25T00:00:00Z,2026-02-26T22:00:00Z,2026-02-27 03:00,46,True,0.3709,0.7501,0.9917,0.7058,0.7506,0.7496,9.46,8.94
2026-02-25T00:00:00Z,2026-02-26T23:00:00Z,2026-02-27 04:00,47,True,0.3729,0.7512,0.9923,0.7123,0.765,0.7374,9.31,9.06
2026-02-25T00:00:00Z,2026-02-27T00:00:00Z,2026-02-27 05:00,48,True,0.267,0.5686,0.9664,0.5965,0.5779,0.5593,8.34,8.41
2026-02-26T00:00:00Z,2026-02-26T01:00:00Z,2026-02-26 06:00,1,True,0.1496,0.5788,1.0,0.5729,0.5919,0.5658,8.36,10.13
2026-02-26T00:00:00Z,2026-02-26T02:00:00Z,2026-02-26 07:00,2,True,0.0306,0.5828,0.9433,0.5333,0.5708,0.5948,8.43,9.15
2026-02-26T00:00:00Z,2026-02-26T03:00:00Z,2026-02-26 08:00,3,True,0.0046,0.3016,0.9266,0.4079,0.2834,0.3198,6.69,6.59
2026-02-26T00:00:00Z,2026-02-26T04:00:00Z,2026-02-26 09:00,4,True,0.0093,0.0787,0.5187,0.1867,0.0872,0.0703,4.31,3.41
2026-02-26T00:00:00Z,2026-02-26T05:00:00Z,2026-02-26 10:00,5,True,0.0,0.1503,0.9593,0.3202,0.1578,0.1427,5.63,5.96
2026-02-26T00:00:00Z,2026-02-26T06:00:00Z,2026-02-26 11:00,6,True,0.0,0.256,0.7339,0.3098,0.2558,0.2563,6.22,6.79
2026-02-26T00:00:00Z,2026-02-26T07:00:00Z,2026-02-26 12:00,7,True,0.0897,0.5019,0.9181,0.4969,0.5005,0.5033,7.78,7.63
2026-02-26T00:00:00Z,2026-02-26T08:00:00Z,2026-02-26 13:00,8,True,0.0669,0.4496,0.7935,0.4206,0.4343,0.4648,7.6,7.69
2026-02-26T00:00:00Z,2026-02-26T09:00:00Z,2026-02-26 14:00,9,True,0.0622,0.5091,0.8225,0.4557,0.5195,0.4987,8.02,7.68
2026-02-26T00:00:00Z,2026-02-26T10:00:00Z,2026-02-26 15:00,10,True,0.0546,0.4365,0.8005,0.4152,0.4172,0.4558,7.71,7.95
2026-02-26T00:00:00Z,2026-02-26T11:00:00Z,2026-02-26 16:00,11,True,0.1904,0.4754,0.8753,0.4929,0.4712,0.4797,8.04,9.15
2026-02-26T00:00:00Z,2026-02-26T12:00:00Z,2026-02-26 17:00,12,True,0.2984,0.5946,0.9767,0.6281,0.5693,0.6199,8.55,10.14
2026-02-26T00:00:00Z,2026-02-26T13:00:00Z,2026-02-26 18:00,13,True,0.3714,0.7286,0.9813,0.6977,0.7423,0.715,9.3,10.34
2026-02-26T00:00:00Z,2026-02-26T14:00:00Z,2026-02-26 19:00,14,True,0.4349,0.7377,0.971,0.705,0.7547,0.7207,9.36,10.07
2026-02-26T00:00:00Z,2026-02-26T15:00:00Z,2026-02-26 20:00,15,True,0.4952,0.7749,0.9811,0.7419,0.7769,0.7728,9.62,10.08
2026-02-26T00:00:00Z,2026-02-26T16:00:00Z,2026-02-26 21:00,16,True,0.4257,0.732,0.9925,0.7197,0.7512,0.7127,9.23,10.47
2026-02-26T00:00:00Z,2026-02-26T17:00:00Z,2026-02-26 22:00,17,True,0.4432,0.7406,0.9955,0.7171,0.7523,0.7289,9.08,10.21
2026-02-26T00:00:00Z,2026-02-26T18:00:00Z,2026-02-26 23:00,18,True,0.368,0.7281,0.9999,0.6757,0.7205,0.7357,9.23,10.23
2026-02-26T00:00:00Z,2026-02-26T19:00:00Z,2026-02-27 00:00,19,True,0.4244,0.7559,0.9913,0.7122,0.7525,0.7593,9.45,10.47
2026-02-26T00:00:00Z,2026-02-26T20:00:00Z,2026-02-27 01:00,20,True,0.4052,0.7625,0.9964,0.7275,0.7649,0.7601,9.49,10.35
2026-02-26T00:00:00Z,2026-02-26T21:00:00Z,2026-02-27 02:00,21,True,0.3877,0.753,0.993,0.7164,0.7549,0.7511,9.49,10.33
2026-02-26T00:00:00Z,2026-02-26T22:00:00Z,2026-02-27 03:00,22,True,0.3448,0.7319,0.9892,0.6987,0.7228,0.741,9.37,10.0
2026-02-26T00:00:00Z,2026-02-26T23:00:00Z,2026-02-27 04:00,23,True,0.2585,0.7801,0.9798,0.7024,0.796,0.7643,9.66,9.0
2026-02-26T00:00:00Z,2026-02-27T00:00:00Z,2026-02-27 05:00,24,True,0.1959,0.5868,0.9653,0.5952,0.5837,0.5898,8.48,8.43
2026-02-26T00:00:00Z,2026-02-27T01:00:00Z,2026-02-27 06:00,25,True,0.0969,0.4677,0.8955,0.487,0.4748,0.4606,7.8,7.67
2026-02-26T00:00:00Z,2026-02-27T02:00:00Z,2026-02-27 07:00,26,True,0.0303,0.3481,0.8163,0.3893,0.3481,0.3482,6.84,7.34
2026-02-26T00:00:00Z,2026-02-27T03:00:00Z,2026-02-27 08:00,27,True,0.0077,0.3349,0.8442,0.3812,0.3588,0.311,7.11,7.09
2026-02-26T00:00:00Z,2026-02-27T04:00:00Z,2026-02-27 09:00,28,True,0.011,0.2903,0.7948,0.3479,0.2476,0.3331,6.53,6.37
2026-02-26T00:00:00Z,2026-02-27T05:00:00Z,2026-02-27 10:00,29,True,0.0059,0.2557,0.653,0.2889,0.2693,0.2421,6.32,5.82
2026-02-26T00:00:00Z,2026-02-27T06:00:00Z,2026-02-27 11:00,30,True,0.0059,0.1845,0.6715,0.2636,0.1713,0.1977,5.98,6.11
2026-02-26T00:00:00Z,2026-02-27T07:00:00Z,2026-02-27 12:00,31,True,0.0072,0.3009,0.8076,0.3484,0.3016,0.3002,6.58,6.85
2026-02-26T00:00:00Z,2026-02-27T08:00:00Z,2026-02-27 13:00,32,True,0.0313,0.4343,0.906,0.4538,0.4429,0.4256,7.39,7.97
2026-02-26T00:00:00Z,2026-02-27T09:00:00Z,2026-02-27 14:00,33,True,0.1288,0.5486,0.9608,0.5359,0.5434,0.5537,8.42,9.03
2026-02-26T00:00:00Z,2026-02-27T10:00:00Z,2026-02-27 15:00,34,True,0.3074,0.642,0.9941,0.6552,0.627,0.657,8.8,9.92
2026-02-26T00:00:00Z,2026-02-27T11:00:00Z,2026-02-27 16:00,35,True,0.444,0.815,1.0,0.771,0.8053,0.8247,9.89,10.74
2026-02-26T00:00:00Z,2026-02-27T12:00:00Z,2026-02-27 17:00,36,True,0.4513,0.785,0.9953,0.7658,0.7895,0.7806,9.58,10.85
2026-02-26T00:00:00Z,2026-02-27T13:00:00Z,2026-02-27 18:00,37,True,0.5184,0.8037,0.9958,0.7866,0.8025,0.805,9.63,10.92
2026-02-26T00:00:00Z,2026-02-27T14:00:00Z,2026-02-27 19:00,38,True,0.5705,0.836,0.9881,0.7948,0.8361,0.8359,9.97,10.55
2026-02-26T00:00:00Z,2026-02-27T15:00:00Z,2026-02-27 20:00,39,True,0.457,0.8177,0.985,0.7594,0.815,0.8204,9.92,10.14
2026-02-26T00:00:00Z,2026-02-27T16:00:00Z,2026-02-27 21:00,40,True,0.3392,0.6993,0.9836,0.6858,0.6974,0.7011,9.22,9.61
2026-02-26T00:00:00Z,2026-02-27T17:00:00Z,2026-02-27 22:00,41,True,0.2886,0.6489,0.9715,0.6462,0.6444,0.6534,8.73,9.2
2026-02-26T00:00:00Z,2026-02-27T18:00:00Z,2026-02-27 23:00,42,True,0.2282,0.5892,0.9575,0.5984,0.5882,0.5902,8.38,8.97
2026-02-26T00:00:00Z,2026-02-27T19:00:00Z,2026-02-28 00:00,43,True,0.2636,0.761,0.9773,0.6859,0.7474,0.7745,9.75,9.38
2026-02-26T00:00:00Z,2026-02-27T20:00:00Z,2026-02-28 01:00,44,True,0.1671,0.6884,0.9711,0.6282,0.6953,0.6816,9.19,9.11
2026-02-26T00:00:00Z,2026-02-27T21:00:00Z,2026-02-28 02:00,45,True,0.2064,0.6591,0.9685,0.6415,0.6726,0.6457,9.07,9.2
2026-02-26T00:00:00Z,2026-02-27T22:00:00Z,2026-02-28 03:00,46,True,0.1632,0.675,0.9716,0.6248,0.6822,0.6677,9.11,9.24
2026-02-26T00:00:00Z,2026-02-27T23:00:00Z,2026-02-28 04:00,47,True,0.2409,0.6877,0.9617,0.6486,0.718,0.6573,9.12,9.39
2026-02-26T00:00:00Z,2026-02-28T00:00:00Z,2026-02-28 05:00,48,True,0.2202,0.6012,0.9696,0.6028,0.6264,0.5759,8.74,10.41
2026-02-27T00:00:00Z,2026-02-27T01:00:00Z,2026-02-27 06:00,1,True,0.0176,0.3533,0.8093,0.3814,0.3626,0.344,7.02,6.76
2026-02-27T00:00:00Z,2026-02-27T02:00:00Z,2026-02-27 07:00,2,True,0.0008,0.2563,0.7363,0.315,0.2444,0.2683,6.48,6.35
2026-02-27T00:00:00Z,2026-02-27T03:00:00Z,2026-02-27 08:00,3,True,0.0,0.1787,0.8162,0.3028,0.1752,0.1822,5.78,6.09
2026-02-27T00:00:00Z,2026-02-27T04:00:00Z,2026-02-27 09:00,4,True,0.0025,0.1908,0.7341,0.2849,0.1902,0.1915,5.86,5.92
2026-02-27T00:00:00Z,2026-02-27T05:00:00Z,2026-02-27 10:00,5,True,0.0,0.1511,0.7439,0.2525,0.1599,0.1422,5.7,5.64
2026-02-27T00:00:00Z,2026-02-27T06:00:00Z,2026-02-27 11:00,6,True,0.0096,0.2175,0.6386,0.2725,0.233,0.202,5.82,5.46
2026-02-27T00:00:00Z,2026-02-27T07:00:00Z,2026-02-27 12:00,7,True,0.0,0.2042,0.6957,0.2905,0.2015,0.207,5.78,5.98
2026-02-27T00:00:00Z,2026-02-27T08:00:00Z,2026-02-27 13:00,8,True,0.0101,0.2843,0.733,0.336,0.2496,0.3191,6.45,6.89
2026-02-27T00:00:00Z,2026-02-27T09:00:00Z,2026-02-27 14:00,9,True,0.0466,0.3082,0.8801,0.3993,0.3143,0.3021,6.57,7.85
2026-02-27T00:00:00Z,2026-02-27T10:00:00Z,2026-02-27 15:00,10,True,0.1366,0.5368,0.9679,0.5322,0.4938,0.5798,8.11,8.91
2026-02-27T00:00:00Z,2026-02-27T11:00:00Z,2026-02-27 16:00,11,True,0.2564,0.6432,1.0,0.6374,0.6251,0.6614,9.1,9.82
2026-02-27T00:00:00Z,2026-02-27T12:00:00Z,2026-02-27 17:00,12,True,0.263,0.6786,1.0,0.666,0.6411,0.7162,9.17,10.03
2026-02-27T00:00:00Z,2026-02-27T13:00:00Z,2026-02-27 18:00,13,True,0.3105,0.717,0.9973,0.6782,0.7183,0.7157,9.31,10.14
2026-02-27T00:00:00Z,2026-02-27T14:00:00Z,2026-02-27 19:00,14,True,0.3815,0.7175,0.997,0.7032,0.7212,0.7137,9.29,10.14
2026-02-27T00:00:00Z,2026-02-27T15:00:00Z,2026-02-27 20:00,15,True,0.4407,0.7452,0.9882,0.7385,0.7394,0.751,9.41,9.93
2026-02-27T00:00:00Z,2026-02-27T16:00:00Z,2026-02-27 21:00,16,True,0.4808,0.767,0.9937,0.754,0.7761,0.7578,9.46,9.62
2026-02-27T00:00:00Z,2026-02-27T17:00:00Z,2026-02-27 22:00,17,True,0.4142,0.7248,0.9879,0.7148,0.7335,0.716,9.06,9.32
2026-02-27T00:00:00Z,2026-02-27T18:00:00Z,2026-02-27 23:00,18,True,0.2613,0.5827,0.9674,0.601,0.5808,0.5845,8.34,8.64
2026-02-27T00:00:00Z,2026-02-27T19:00:00Z,2026-02-28 00:00,19,True,0.1463,0.5707,0.9562,0.5486,0.5436,0.5979,8.23,9.12
2026-02-27T00:00:00Z,2026-02-27T20:00:00Z,2026-02-28 01:00,20,True,0.1427,0.5542,0.9772,0.5464,0.5664,0.542,8.28,9.33
2026-02-27T00:00:00Z,2026-02-27T21:00:00Z,2026-02-28 02:00,21,True,0.2067,0.5948,0.9724,0.5856,0.5981,0.5915,8.62,9.56
2026-02-27T00:00:00Z,2026-02-27T22:00:00Z,2026-02-28 03:00,22,True,0.3112,0.6515,0.9765,0.6527,0.6406,0.6623,8.94,9.81
2026-02-27T00:00:00Z,2026-02-27T23:00:00Z,2026-02-28 04:00,23,True,0.4182,0.7279,0.9679,0.6979,0.7499,0.7059,9.44,10.22
2026-02-27T00:00:00Z,2026-02-28T00:00:00Z,2026-02-28 05:00,24,True,0.545,0.8027,0.9663,0.7718,0.805,0.8005,10.05,10.74
2026-02-27T00:00:00Z,2026-02-28T01:00:00Z,2026-02-28 06:00,25,True,0.5911,0.8283,0.9671,0.8057,0.833,0.8236,10.18,10.59
2026-02-27T00:00:00Z,2026-02-28T02:00:00Z,2026-02-28 07:00,26,True,0.5858,0.8081,0.9631,0.7914,0.8125,0.8038,9.99,10.29
2026-02-27T00:00:00Z,2026-02-28T03:00:00Z,2026-02-28 08:00,27,True,0.5319,0.7581,0.9652,0.7519,0.7704,0.7459,9.72,10.11
2026-02-27T00:00:00Z,2026-02-28T04:00:00Z,2026-02-28 09:00,28,True,0.5313,0.7641,0.9572,0.749,0.7599,0.7683,9.74,9.89
2026-02-27T00:00:00Z,2026-02-28T05:00:00Z,2026-02-28 10:00,29,True,0.5304,0.7945,0.9643,0.765,0.7983,0.7907,9.95,9.92
2026-02-27T00:00:00Z,2026-02-28T06:00:00Z,2026-02-28 11:00,30,True,0.5382,0.8101,0.9731,0.7639,0.7993,0.8208,10.11,9.58
2026-02-27T00:00:00Z,2026-02-28T07:00:00Z,2026-02-28 12:00,31,True,0.5403,0.8333,0.9771,0.7949,0.8235,0.8432,10.17,9.79
2026-02-27T00:00:00Z,2026-02-28T08:00:00Z,2026-02-28 13:00,32,True,0.5471,0.8063,0.9774,0.7874,0.7984,0.8141,9.94,9.93
2026-02-27T00:00:00Z,2026-02-28T09:00:00Z,2026-02-28 14:00,33,True,0.5255,0.7826,0.9721,0.7657,0.775,0.7902,9.77,9.97
2026-02-27T00:00:00Z,2026-02-28T10:00:00Z,2026-02-28 15:00,34,True,0.4569,0.7554,0.9681,0.7267,0.7449,0.7658,9.61,9.76
2026-02-27T00:00:00Z,2026-02-28T11:00:00Z,2026-02-28 16:00,35,True,0.3307,0.6809,0.9644,0.6608,0.6702,0.6915,9.18,9.4
2026-02-27T00:00:00Z,2026-02-28T12:00:00Z,2026-02-28 17:00,36,True,0.257,0.6217,0.9672,0.6205,0.6268,0.6166,8.66,9.19
2026-02-27T00:00:00Z,2026-02-28T13:00:00Z,2026-02-28 18:00,37,True,0.1785,0.5308,0.9171,0.5409,0.5377,0.5238,8.2,8.77
2026-02-27T00:00:00Z,2026-02-28T14:00:00Z,2026-02-28 19:00,38,True,0.2358,0.5799,0.8789,0.57,0.5821,0.5778,8.49,8.11
2026-02-27T00:00:00Z,2026-02-28T15:00:00Z,2026-02-28 20:00,39,True,0.1349,0.594,0.8426,0.524,0.6089,0.5791,8.67,7.41
2026-02-27T00:00:00Z,2026-02-28T16:00:00Z,2026-02-28 21:00,40,True,0.005,0.4017,0.7964,0.4008,0.4133,0.3901,7.75,6.87
2026-02-27T00:00:00Z,2026-02-28T17:00:00Z,2026-02-28 22:00,41,True,0.0095,0.3431,0.8038,0.3775,0.3421,0.3441,6.99,6.24
2026-02-27T00:00:00Z,2026-02-28T18:00:00Z,2026-02-28 23:00,42,True,0.0078,0.2428,0.6314,0.2862,0.2503,0.2353,6.4,6.06
2026-02-27T00:00:00Z,2026-02-28T19:00:00Z,2026-03-01 00:00,43,True,0.0021,0.1032,0.4036,0.1543,0.0982,0.1083,5.52,5.5
2026-02-27T00:00:00Z,2026-02-28T20:00:00Z,2026-03-01 01:00,44,True,0.0,0.0385,0.4031,0.1328,0.0469,0.0301,4.26,5.07
2026-02-27T00:00:00Z,2026-02-28T21:00:00Z,2026-03-01 02:00,45,True,0.0013,0.0364,0.2943,0.1066,0.042,0.0308,4.29,4.78
2026-02-27T00:00:00Z,2026-02-28T22:00:00Z,2026-03-01 03:00,46,True,0.0007,0.0433,0.3391,0.1115,0.0492,0.0374,4.58,4.67
2026-02-27T00:00:00Z,2026-02-28T23:00:00Z,2026-03-01 04:00,47,True,0.0018,0.0601,0.2422,0.0994,0.0706,0.0495,4.81,4.82
2026-02-27T00:00:00Z,2026-03-01T00:00:00Z,2026-03-01 05:00,48,True,0.0041,0.0831,0.4405,0.1557,0.097,0.0691,5.23,5.89
